"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602713","2021-09-01T00:00:00","27.37","-117.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T00:00:00","29.41","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,"10086",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T01:00:00","29.40","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,"10088",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T02:00:00","29.39","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T02:00:00","27.80","-118.20",,,"1","6","2","5","3","4","1",,"280","3","46","1","97","2","2","10091",,,"8","180",,"150","127","7","220","7","7","7","2","A","A",,"3","1",,,,"238","78","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602713","2021-09-01T03:00:00","27.37","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T03:00:00","29.39","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,"10101",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T03:00:00","27.60","-117.90",,,"1","6","2","5","3","4","1",,"270","3","51","1","97","2","2","10091",,,"8","180",,"150","127","7","220","7","7","7","2","A","A",,"3","1",,,,"238","77","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602716","2021-09-01T04:00:00","29.38","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,"10104",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-01T04:00:00","26.00","-114.10",,,"1","5","2","5","7","3","1",,"310","4","77","1","98","1",,"10094","3","17","8","214",,"187","170",,,"0","0","0","9","0","0",,,,,,,"238","64","798","172","5","1","2","1","F11111","1111A1111A1AA1",,"5",,,,,,,
"D5HF3","2021-09-01T04:00:00","27.30","-117.60",,,"1","6","2","5","3","4","1",,"270","3","51","1","97","2","2","10091",,,"8","180",,"150","127","7","220","7","7","6","2","A","A",,"3","1",,,,"238","77","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602716","2021-09-01T05:00:00","29.38","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,"10106",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T05:00:00","27.20","-117.30",,,"1","6","2","5","3","4","1",,"270","3","46","1","97","2","2","10101",,,"8","180",,"160","146","7","230","7","7","7","2","A","A",,"3","1",,,,"238","77","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602713","2021-09-01T06:00:00","27.38","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T06:00:00","29.37","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,"10106",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T06:00:00","26.90","-117.00",,,"1","6","2","5","3","4","1",,"290","3","51","1","98",,,"10111",,,"8","170",,"160","153","7","230","8","8","7","2","7","A",,"5","2","34","7","2","238","67","798","172","5","1","2","1","111111","111AA11111111A",,"5",,,,,,,
"4602716","2021-09-01T07:00:00","29.37","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,"10104",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T07:00:00","26.70","-116.70",,,"1","6","2","5","3","4","1",,"300","3","57","1","98",,,"10111",,,"8","170",,"160","153","7","230","8","8","7","2","7","A",,"5","2","34","7","2","238","66","798","172","5","1","2","1","111111","111AA11111111A",,"5",,,,,,,
"4602716","2021-09-01T08:00:00","29.36","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10102",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
