"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","THICKNESS_OF_I","IND_FOR_PRECIP"
"VROD3","2021-09-20T11:00:00","20.40","-108.50",,,"1","6","2","5","6","5","1",,"140","4","144","1","98",,,"10130","4","0","8","260",,"250","246","1","290","5",,"A","3","A","A",,"8","4",,,,"239","8","798","172","5","1","2","1","112511","111AA1111111A1","5",,,,,
"XCBR6","2021-09-20T11:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10122","5","10","8","240",,"228","223",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","1","F2FF11","1AAAA1111A8AA1","5",,,,,
"9HA2066","2021-09-20T12:00:00","21.30","-108.60",,,"1","4","0","0","3","4","1","0","160","4","36",,"98","2","0","10107",,,"0","240","0","220","210","1","300","1","1","1","A","0","0",,,"2","32",,"2","239","18","992","114","5","1","2","1","111111","1111111111133A",,"1","0",,,"4"
"VROD3","2021-09-20T12:00:00","20.50","-108.80",,,"1","6","2","5","6","4","1",,"140","4","159",,,,,"10130",,,"8","270",,"260","256","1","290","5",,"A","3","A","A",,"8","4",,,,"239","8","798","172","5","1","2","1","114511","11AAA1111111AA","5",,,,,
"VROD3","2021-09-20T13:00:00","20.60","-109.10",,,"1","6","2","5","6","4","1",,,"4",,"1","98",,,"10120","7","10","8","270",,"260","256","1","290","6",,"A","3","A","A",,"8","4",,,,"239","9","798","172","5","1","2","1","116511","111AA1111111A1","5",,,,,
"XCBR6","2021-09-20T13:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10121","5","4","8","245",,"230","224",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F2FF11","1AAAA1111A8AA1","5",,,,,
"VROD3","2021-09-20T14:00:00","20.70","-109.50",,,"1","6","2","5","7","4","1",,,"4",,,,"2",,"10120","4","0","8","270",,"260","256","1","285",,,"A",,"A","A",,"8","4","29","8","4","239","9","798","172","5","1","2","2","116511","11A1A111118111","5",,,,,
"XCBR6","2021-09-20T14:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10125","3","4","8","252",,"231","223",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"9V9375","2021-09-20T15:00:00","20.90","-109.50",,,"1","6","2","5","3","4","1",,"30","4","72","1","99","1","1","10110",,,"8","260",,"230","215","7","250","3","3","5","6","6","2",,,,,,,"239","9","798","172","5","1","2","2","111111","11111111111AAA","5",,"1",,,
"VROD3","2021-09-20T15:00:00","20.90","-109.80",,,"1","6","2","5","6","4","1",,,"4",,,,"2",,"10130","2","10","8","280",,"260","252","1","280",,,"A",,"A","A",,"8","4","29","8","4","239","9","798","172","5","1","2","2","116511","11A1A111118111","5",,,,,
"XCBR6","2021-09-20T15:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10127","3","7","8","273",,"243","231",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-20T16:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10130","1","10","8","311",,"261","243",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-20T17:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10133","3","8","8","344",,"277","255",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F5FF12","1AAAA1111A8AA1","5",,,,,
"ZCDM6","2021-09-20T17:00:00","20.60","-105.20",,,"1","6","2","5","9","0","1",,"210","3","26",,,,,"10100","1","0","8","280",,"245","229","1","310","4","2","3","6","0","0",,,,,,,"239","5","798","172","5","1","2","2","111111","11AAA111111AA7","5",,,,,
"XCBR6","2021-09-20T18:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10135","1","8","8",,,"282","256",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F7FF14","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-20T19:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10129","8","1","8",,,"290","262",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F7FF14","1AAAA1666A8AA1","5",,,,,
"XCBR6","2021-09-20T20:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10123","8","10","8",,,,,,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F7FF16","1AAAA1999A8AA1","5",,,,,
"XCBR6","2021-09-20T21:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10117","8","18","8",,,,,,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F7FF16","1AAAA1999A8AA1","5",,,,,
"XCBR6","2021-09-20T22:00:00","23.10","-106.40",,,"1","6","2","5","6","1","1",,"280","3","41","1","99",,,"10113","6","16","8","327",,"268","247","1","310",,,"7",,"7","4",,"3","1",,,,"239","36","798","172","5","1","2","2","111111","111AA1111181A1","5",,,,,
"XCBR6","2021-09-20T23:00:00","23.20","-106.70",,,"1","5","2","5","6","2","1",,,,,,,,,"10113","5","11","8","312",,"260","241",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T01:00:00","23.50","-107.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10115","3","2","8","292",,"253","239",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T02:00:00","25.30","-109.30",,,"1","6","2","5","9",,"1",,"140","4","62","1","97","3","1","10116","3","22","8","289",,"256","245","7","300","6","3","4","4","4","A",,"5","1",,,,"239","59","798","172","5","1","2","1","111111","111111111111A1","5",,"1",,,
"XCBR6","2021-09-21T02:00:00","23.70","-107.30",,,"1","6","2","5","7","3","1",,,,,,,,,"10120","3","7","8","290",,"253","239","1","300",,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","11FF11","1AAAA111118AA1","5",,,,,
"XCBJ8","2021-09-21T03:00:00","25.50","-109.10",,,"1","5","2","5","9",,"1",,,,,,,,,"10123","3","22","8","291",,"259","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10135","3","26","8","289",,"257","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10133","0","18","8","290",,"259","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T05:00:00","24.10","-107.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10141","1","21","8","293",,"260","248",,,,,"A",,"A","A",,,,,,,"239","47","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10137","1","14","8","286",,"257","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T06:00:00","24.20","-108.00",,,"1","5","2","5","7","3","1",,"180","3","36","1","98",,,"10139","0","11","8","293",,"259","246",,,"8","7","7","2","7","7",,,,,,,"239","48","798","172","5","1","2","1","F11111","111AA1111A1AA1","5",,,,,
"XCBJ8","2021-09-21T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10141","3","5","8","286",,"258","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T07:00:00","24.40","-108.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10142","0","5","8","291",,"255","242",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10137","0","4","8","286",,"260","251",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T08:00:00","24.50","-108.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10137","8","4","8","291",,"263","253",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T09:00:00","25.40","-109.30",,,"1","5","2","5","5","2","1",,,,,,,,,"10131","8","6","8","292",,"256","243",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T09:00:00","24.70","-108.60",,,"1","5","2","5","7","3","1",,,,,,,,,"10136","8","3","8","287",,"259","249",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"VRMY5","2021-09-21T10:00:00","25.20","-109.60",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10120",,,"8","280",,,"250","3","290",,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","11FF11","1AA1A11A118AAA","5",,,,,
"XCBJ8","2021-09-21T10:00:00","25.10","-109.40",,,"1","6","2","5","5","3","1",,"160","4","51","1","98","3","1","10127","8","13","8","291",,"257","244","7","300","6","2","4","4","6","8",,,,,,,"239","59","798","172","5","1","2","1","111111","11111111111AA1","5",,"1",,,
"XCBR6","2021-09-21T10:00:00","24.80","-108.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10134","6","8","8","289",,"258","247",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-21T11:00:00","24.90","-109.60",,,"1","5","2","5","5","4","1",,,,,,,,,"10128","6","10","8","287",,"253","241",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T11:00:00","25.00","-109.00",,,"1","4","0","0","7","3","1","0","110","3","26",,"97",,,"10134","8","3","0","290","0","258","246",,,"8",,"4","5","A","A",,,,"32",,"1","239","59","992","114","5","1","2","1","F11111","111AA1111A1A31",,"1",,,,"4"
"XCBJ8","2021-09-21T12:00:00","24.70","-109.90",,,"1","6","2","5","5","4","1",,"40","4","46","1","97","14","0","10134","3","2","8","286",,"256","244","7","310","7","2","8","4","1","A",,"5","1",,,,"239","49","798","172","5","1","2","1","111111","111111111111A1","5",,"0",,,
"9V9791","2021-09-21T13:00:00","21.10","-108.70",,,"1","6","2","5","3","4","1",,"120","4","46","1","98",,"2","10150",,,"8","280",,"270","266","1","260","7",,"4","3","6","3",,"2","1","12","3","2","239","18","798","172","5","1","2","1","111111","111A111111111A","5",,"2",,,
"XCBR6","2021-09-21T13:00:00","25.30","-109.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10141","3","7","8","290",,"257","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T14:00:00","25.50","-109.50",,,"1","5","2","5","7","3","1",,,,,,,,,"10145","1","11","8","294",,"257","243",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T15:00:00","25.70","-109.70",,,"1","6","2","5","7","3","1",,"110","3","31","1","99","3",,"10149","3","11","8","296",,"259","245","1","280","6","6","4","5","6","2",,"3","1",,,,"239","59","798","172","5","1","2","2","111111","1111A1111111A1","5",,,,,
"XCBR6","2021-09-21T16:00:00","25.90","-109.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10156","3","15","8","301",,"269","259",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-21T17:00:00","26.10","-110.00",,,"1","5","2","5","7","3","1",,,,,,,,,"10159","0","14","8","309",,"270","257",,,,,"A",,"A","A",,,,,,,"238","60","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"VRMY5","2021-09-21T20:00:00","23.30","-109.10",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10120",,,"8","300",,,"280","3","300",,,"A",,"A","A",,,,,,,"239","39","798","172","5","1","2","2","11FF11","1AA1A11A118AAA","5",,,,,
"WDF9323","2021-09-22T00:00:00","24.10","-109.60",,,"1","4","0","0","2","4","1","0","340","4","36",,"98","3","1","10130",,,"0","310","0","270","254",,,"2","1","2","5","6","1",,"1","0","11","13","1","239","49","992","114","5","1","2","2","F11111","111111111A113A",,"1","1",,,"4"
"XCBJ8","2021-09-22T02:00:00","25.30","-109.30",,,"1","5","2","5","9",,"1",,,,,,,,,"10123","0","9","8","300",,"264","251",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"OWLD2","2021-09-22T03:00:00","21.40","-108.90",,,"1","4","0","0","3","4","1","0","350","3","31",,"98","2","2","10150",,,"0","290","0","260","248","1","300","1","1","1","4","0","0",,,"1","18",,"3","239","18","992","114","5","1","2","1","111111","1111111111133A",,"1","2",,,"4"
"XCAY9","2021-09-22T03:00:00","24.20","-110.00",,,"1","5","2","5","2","2","1",,,,,,,,,"10146","3","20","8","284",,"252","240",,,,,"A",,"A","A",,,,,,,"238","40","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T03:00:00","25.50","-109.10",,,"1","5","2","5","9",,"1",,,,,,,,,"10134","3","16","8","282",,"241","225",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T04:00:00","24.00","-109.70",,,"1","5","2","5","2","3","1",,,,,,,,,"10151","3","19","8","284",,"253","242",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10139","3","19","8","260",,"225","210",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10144","3","21","8","265",,"227","210",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"WDF9323","2021-09-22T06:00:00","22.70","-109.80",,,"1","5","2","5","6","4","1",,"310","4","41","1","98","3","1","10146",,,"8","290",,"270","262",,,"5","5","1","A","0","0",,,,"5","4","2","239","29","798","172","5","1","2","1","F11111","111111111A1A1A","5",,"1",,,
"XCAY9","2021-09-22T06:00:00","23.80","-109.00",,,"1","6","2","5","2","4","1",,,"4",,,,,"1","10143","8","4","8","285",,"255","243","1","240","1",,"2","4","8","A",,"2","1",,,,"239","39","798","172","5","1","2","1","217111","14AA11111114A1","5",,"1",,,
"XCBJ8","2021-09-22T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10142","0","8","8","269",,"229","212",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"OWLD2","2021-09-22T07:00:00","20.70","-107.90",,,"1","6","2","5","3","4","1",,"340","3","62","1","95","2","2","10140","7","10","8","270",,"260","256","1","310","2","1","4","7","4","0",,"2","2","18","4","3","239","7","798","172","5","1","2","1","111111","11141111111111","5",,"2",,,
"XCAY9","2021-09-22T07:00:00","23.70","-108.70",,,"1","5","2","5","2","4","1",,,,,,,,,"10142","6","10","8","286",,"260","250",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10133","8","6","8","264",,"228","214",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T08:00:00","23.70","-108.40",,,"1","5","2","5","2","4","1",,"310","4","67","1","98",,"1","10132","8","16","8","288",,"261","252",,,"7",,"5","5","7","9",,"5","1",,,,"239","38","798","172","5","1","2","1","F11111","111A11111A11A1","5",,"1",,,
"XCBJ8","2021-09-22T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10121","8","22","8","259",,"227","214",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T09:00:00","23.60","-108.00",,,"1","5","2","5","2","4","1",,,,,,,,,"10125","8","18","8","290",,"263","254",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T09:00:00","25.40","-109.30",,,"1","5","2","5","5","2","1",,,,,,,,,"10115","6","27","8","274",,"235","219",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T10:00:00","25.10","-109.50",,,"1","4","0","0","5","3","1","0","170","4","26",,"97","2","0","10116","5","17","0","286","0","248","233",,"300","4","1","5","4","3","9",,"2","1","0",,,"239","59","992","114","5","1","2","1","111111","11111111111131",,"1","0","0",,"4"
"XCBJ8","2021-09-22T11:00:00","24.90","-109.70",,,"1","5","2","5","5","4","1",,,,,,,,,"10117","5","5","8","284",,"256","246",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-22T12:00:00","24.70","-109.90",,,"1","4","0","0","5","4","1","0","300","4","82",,"97","2","0","10116","8","0","0","285","0","260","252",,,"6","5","5","4","6","2",,"2","1","0",,,"239","49","992","114","5","1","2","1","F11111","111111111A1137",,"1","0","0",,"4"
"XCAY9","2021-09-22T15:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10145","3","21","8","293",,"265","255",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T16:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10149","3","17","8","314",,"278","266",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T17:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10148","0","14","8","322",,"281","268",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T18:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10143","8","2","8","351",,"297","281",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T19:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10135","8","14","8","342",,"294","279",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T20:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10125","8","23","8","330",,"285","270",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T21:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10111","8","32","8","334",,"288","274",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T22:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10104","6","31","8","336",,"288","274",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-22T23:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10104","6","21","8","337",,"288","272",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T00:00:00","23.20","-106.50",,,"1","5","2","5","6","1","1",,,,,,,,,"10094","5","17","8","310",,"276","265",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T01:00:00","23.20","-106.90",,,"1","5","2","5","6","2","1",,,,,,,,,"10099","5","5","8","304",,"272","262",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T02:00:00","23.30","-107.20",,,"1","5","2","5","6","4","1",,,,,,,,,"10108","3","5","8","300",,"271","262",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T02:00:00","25.30","-109.30",,,"1","5","2","5","9",,"1",,,,,,,,,"10102","5","0","8","301",,"261","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T03:00:00","25.50","-109.10",,,"1","5","2","5","9",,"1",,,,,,,,,"10108","3","12","8","305",,"261","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10111","3","10","8","299",,"258","243",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10111","0","10","8","296",,"258","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T06:00:00","23.70","-108.50",,,"1","5","2","5","6","4","1",,,,,,,,,"10120","0","6","8","292",,"262","252",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10110","0","2","8","292",,"258","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T07:00:00","23.80","-108.80",,,"1","5","2","5","6","4","1",,,,,,,,,"10117","8","2","8","291",,"264","255",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10108","8","3","8","292",,"259","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T08:00:00","23.90","-109.10",,,"1","5","2","5","6","4","1",,"350","4","77","1","98",,"0","10113","8","5","8","289",,"261","252",,,"0","0","0","9","0","0",,"4","1",,,,"239","39","798","172","5","1","2","1","F11111","111A11111A11A1","5",,"0",,,
"XCBJ8","2021-09-23T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10105","8","6","8","287",,"252","239",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T09:00:00","24.00","-109.40",,,"1","5","2","5","6","4","1",,,,,,,,,"10110","5","10","8","286",,"263","255",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T09:00:00","25.40","-109.20",,,"1","5","2","5","5","1","1",,,,,,,,,"10097","8","13","8","300",,"265","253",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-23T10:00:00","24.10","-109.80",,,"1","5","2","5","6","4","1",,,,,,,,,"10106","5","11","8","276",,"256","249",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-23T10:00:00","25.20","-109.40",,,"1","4","0","0","5","3","1","0","240","4","57",,"97","0","1","10094","8","14","0","297","0","267","257",,"310","0","0","0","9","0","0",,"3","1","0",,,"239","59","992","114","5","1","2","1","111111","11111111111131",,"1","1","0",,"4"
"XCBJ8","2021-09-23T11:00:00","24.90","-109.70",,,"1","5","2","5","5","4","1",,,,,,,,,"10093","6","12","8","292",,"266","256",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"9VLP8","2021-09-23T12:00:00","21.90","-109.70",,,"1","6","2","5","9",,"1",,"320","3","46","1","98","2",,"10120",,,"8","240",,,,"3","270","3",,"A","A","A","A",,,"1",,,,"239","19","798","172","5","1","2","1","11111F","1111A11AA113AA","5",,,,,
"XCBJ8","2021-09-23T12:00:00","24.70","-109.90",,,"1","4","0","0","5","4","1","0","270","4","72",,"98","2","0","10095","5","2","0","292","0","264","254",,"300","3","3","1","4","4","5",,"2","1","0",,,"239","49","992","114","5","1","2","1","111111","11111111111131",,"1","0","0",,"4"
