"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"4600616","2019-09-01T00:00:00","26.09","-137.61",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"256",,,,,,,,,,,,,"236","67","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T00:00:00","25.29","-139.91",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"255",,,,,,,,,,,,,"236","59","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"WDC3786","2019-09-01T00:00:00","26.80","-136.90",,,"1","5","2","5","2","4","1",,"20","4","46","1","98","2","0","10200","6","8","8","262",,"213","186",,,"5","5","1","5","A","A",,"2","1","14","5","3","236","66","798","172","5","1","2","2","F11111","111111111A1111",,"5",,"0",
"4600616","2019-09-01T01:00:00","26.09","-137.61",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"256",,,,,,,,,,,,,"236","67","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T01:00:00","25.29","-139.91",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"255",,,,,,,,,,,,,"236","59","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4600616","2019-09-01T02:00:00","26.09","-137.62",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"254",,,,,,,,,,,,,"236","67","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T02:00:00","25.29","-139.91",,,"1","3","2","5",,,"11",,,,,,,,,,,,"0",,,,,,"255",,,,,,,,,,,,,"236","59","794","103","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"2101521","2019-09-01T03:00:00","29.33","-135.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"236","95","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T03:00:00","26.29","-138.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"236","68","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T03:00:00","29.27","-139.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"236","99","798","172","7","0",,"2","5FFFFF","1AAAAAAAA1AAAA","4",,,,
