"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","IND_FOR_PRECIP"
"5100001","2019-09-01T00:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","70","1","30",,,,,"10179",,,"0","276",,,"241","1","281",,,,"A",,,,"4","1","1","9","3","233","42","993","114","6","1","2","2","111111","11AAA11A11811A",,,"6",,,"4"
"5100101","2019-09-01T00:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","30",,,,,"10184","8","12",,"275",,,"244",,,,,,,,,,,,,,,"233","42","793","103","6","1","2","2","F11111","11AAA11A1AAAA1",,,"6",,,"4"
"5100809","2019-09-01T00:00:00","27.85","-167.91",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","284",,,,,,,,,,,,,"233","77","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,
"WTEE","2019-09-01T00:00:00","23.50","-164.60",,,"1","4","0","0",,,"1","0","90","4","72",,,,,"10170",,,"0","276",,,"221","3","283",,,,"A",,,,,,,,,"233","34","992","114","5","1","2","2","111111","11AAA11A118AAA",,,"3",,,"4"
"5100001","2019-09-01T00:10:00","24.50","-162.00",,,"1","4",,"0",,,"11","0","90","1","30",,,,,"10177",,,,"276",,,"245","1","281",,,,,,,,,,,,,"233","42","793","103","6","0",,"2","111111","11AAA11A11AAAA",,,"6",,,"4"
"5100101","2019-09-01T00:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","70","1","30",,,,,"10182",,,,"275",,,"245",,,,,,,,,,,,,,,"233","42","793","103","6","0",,"2","F11111","11AAA11A1AAAAA",,,"6",,,"4"
"5100001","2019-09-01T00:20:00","24.50","-162.00",,,"1","4",,"0",,,"11","0","80","1","30",,,,,"10176",,,,"276",,,"244","1","281",,,,,,,,,,,,,"233","42","793","103","6","0",,"2","111111","11AAA11A11AAAA",,,"6",,,"4"
"5100101","2019-09-01T00:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","70","1","30",,,,,"10182",,,,"275",,,"244",,,,,,,,,,,,,,,"233","42","793","103","6","0",,"2","F11111","11AAA11A1AAAAA",,,"6",,,"4"
"5100001","2019-09-01T00:30:00","24.50","-162.00",,,"1","4",,"0",,,"11","0","80","1","30",,,,,"10176",,,,"275",,,"242","1","281",,,,,,,,,,,,,"233","42","793","103","6","0",,"2","111111","11AAA11A11AAAA",,,"6",,,"4"
"5100101","2019-09-01T00:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","80","1","30",,,,,"10181",,,,"277",,,"245",,,,,,,,,,,,,,,"233","42","793","103","6","0",,"2","F11111","11AAA11A1AAAAA",,,"6",,,"4"
