"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"4300519","2015-09-01T00:00:00","26.28","-115.94",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T00:00:00","23.61","-114.77",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","259",,,,,,,,,,,,"238","34","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"A8UC5","2015-09-01T00:00:00","27.90","-118.50",,,"1","4","0","0","3","4",,"1","0","340","4","77","98","3","1","10140","7","20","0","223","0","200","189",,,"6","6","4","5","A","A","3","3","35","7","6","238","78","992","114","5","1","2","2","F11111","111111111A1111",,"1","1",,,,"4"
"4300530","2015-09-01T00:01:00","26.99","-116.93",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T00:01:00","27.64","-117.47",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T00:24:00","26.28","-115.94",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T00:45:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10120",,,"8",,,,,"9","260",,,,,,,,,,,,"238","34","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T00:48:00","26.29","-115.94",,,"1","4","2","5",,,,"11",,,,,,,,"10120",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T01:00:00","26.29","-115.94",,,"1","4","2","5",,,,"11",,,,,,,,"10120",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T01:00:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10120",,,"8",,,,,"9","260",,,,,,,,,,,,"238","34","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T01:00:00","22.10","-113.40",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","23","992","114","5","1","2","2","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T01:01:00","26.98","-116.93",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T01:01:00","27.63","-117.47",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T01:04:00","29.30","-118.35",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","224",,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T01:26:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10135",,,"8",,,,,"9","242",,,,,,,,,,,,"238","65","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T01:26:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","258",,,,,,,,,,,,"238","34","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T02:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10125",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T02:00:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","258",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300539","2015-09-01T02:03:00","29.30","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","224",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T03:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10130",,,"8",,,,,"9","243",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T03:00:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","258",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T03:00:00","22.30","-113.70",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","23","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300539","2015-09-01T03:03:00","29.29","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","224",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300520","2015-09-01T03:05:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10125",,,"8",,,,,"9","259",,,,,,,,,,,,"238","34","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T04:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10134",,,"8",,,,,"9","242",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T04:00:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10125",,,"8",,,,,"9","259",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T04:00:00","22.50","-113.90",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","23","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300538","2015-09-01T04:01:00","27.62","-117.46",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","238",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300530","2015-09-01T04:02:00","26.98","-116.94",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T04:05:00","29.29","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300520","2015-09-01T05:00:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10130",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T05:00:00","22.60","-114.10",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","24","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T05:03:00","26.98","-116.94",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T05:04:00","27.62","-117.47",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","238",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T05:04:00","29.28","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300520","2015-09-01T05:18:00","23.60","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10130",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T06:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10135",,,"8",,,,,"9","242",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
