"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","IND_FOR_PRECIP"
"4601767","2023-09-01T05:00:00","29.99","-173.01",,,"1","4","2","5",,,"11",,,,,,,,,"10172",,,"8",,,,,"9","272",,,,,,,,,,,,"232","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T06:00:00","29.98","-173.01",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T07:00:00","29.98","-173.01",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T08:00:00","29.97","-173.02",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T09:00:00","29.96","-173.03",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T10:00:00","29.96","-173.04",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"4601767","2023-09-01T11:00:00","29.96","-173.06",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","271",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T11:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T12:00:00","29.96","-173.07",,,"1","4","2","5",,,"11",,,,,,,,,"10168",,,"8",,,,,"9","270",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T12:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
