"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"2101608","2022-09-01T00:00:00","28.97","-140.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"235","80","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T00:00:00","27.29","-141.65",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","283",,,,,,,,,,,,,"235","71","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T00:00:00","26.12","-144.84",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","273",,,,,,,,,,,,,"235","64","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T00:00:00","25.85","-146.16",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","268",,,,,,,,,,,,,"235","56","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601747","2022-09-01T00:00:00","25.73","-141.40",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","250",,,,,,,,,,,,,"235","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601750","2022-09-01T00:00:00","26.85","-142.87",,,"1","4","2","5",,,"11",,,,,,,,,"10185",,,"8",,,,,"9","288",,,,,,,,,,,,,"235","62","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T00:00:00","29.95","-146.90",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","251",,,,,,,,,,,,,"235","96","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5102615","2022-09-01T00:00:00","29.41","-148.54",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"235","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103554","2022-09-01T00:00:00","29.19","-143.67",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","253",,,,,,,,,,,,,"235","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T00:00:00","26.44","-143.63",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","268",,,,,,,,,,,,,"235","63","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
