"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"VRRQ4","2022-09-06T04:00:00","21.90","-109.80",,,"1","6","2","5","7","3","1",,"80","4","51","1","98","2","2","10110","2","20","8","280",,"260","253","7","290","8","5","8","5","7","9",,"2","1",,,,"239","19","798","172","5","1","2","1","111111","111111111111A1","5",,"2",,,,
"XCBJ8","2022-09-06T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10061","0","25","8","305",,"281","273",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-06T04:00:00","21.10","-105.90",,,"1","6","2","5","3","3","1",,"110","3","51","1","97","13","2","10075","1","18","8","294",,"267","258","1","300","8","8","7","2","2","A",,"2","2",,,,"239","15","798","172","5","1","2","1","111111","111111111111A1","5",,"2",,,,
"3FJB3","2022-09-06T05:00:00","22.90","-108.90",,,"1","5","2","5","2","4","1",,,,,,,,,"10123","1","25","8","290",,"275","270",,,,,"A",,"A","A",,,,,,,"239","28","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-06T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10071","1","28","8","303",,"279","271",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-06T05:00:00","20.90","-105.90",,,"1","5","2","5","4","3","1",,,,,,,,,"10084","3","17","8","295",,"274","267",,,,,"A",,"A","A",,,,,,,"239","5","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-06T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10076","1","24","8","300",,"268","258",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T07:00:00","23.00","-108.20",,,"1","5","2","5","2","4","1",,,,,,,,,"10133","3","16","8","293",,"271","263",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-06T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10071","0","10","8","281",,"244","230",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T08:00:00","23.00","-107.90",,,"1","5","2","5","2","4","1",,,,,,,,,"10134","0","11","8","282",,"266","261",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T09:00:00","23.00","-107.60",,,"1","5","2","5","2","4","1",,,,,,,,,"10126","8","4","8","281",,"263","257",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-06T09:00:00","22.00","-107.70",,,"1","6","2","5","2","2","1",,"140","4","129","1","97","2","2","10080","4","0","8","290",,"260","248","1","291","8","9","7","2","A","A",,"12","5","17","15","5","239","27","798","172","5","1","2","1","112311","11111111113111","5",,"2",,,,
"3FJB3","2022-09-06T10:00:00","23.00","-107.30",,,"1","5","2","5","2","4","1",,,,,,,,,"10127","8","6","8","276",,"262","257",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T11:00:00","23.00","-107.10",,,"1","5","2","5","2","4","1",,,,,,,,,"10126","5","8","8","271",,"260","257",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-06T11:00:00","22.00","-107.40",,,"1","6","2","5","2","2","1",,,"4",,,,,,"10078",,,"8","280",,"270","266","1","292",,,"A",,"A","A",,,,,,,"239","27","798","172","5","1","2","1","116111","11AAA111118AAA","5",,,,,,
"XCBJ8","2022-09-06T11:00:00","25.00","-109.50",,,"1","5","2","5","5","3","1",,,,,,,,,"10064","5","5","8","264",,"241","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-06T12:00:00","20.60","-105.20",,,"1","6","2","5","9","0","1",,"90","3","15",,,"80","6","10114","4","0","8","250",,"240","236","1","330","9","9","7","A","A","A",,,,,,,"239","5","798","172","5","1","2","1","311111","11A11111111AA1","5",,"6",,,,
"3FJB3","2022-09-06T12:00:00","23.10","-106.90",,,"1","5","2","5","2","3","1",,,,,,,,,"10129","3","3","8","275",,"255","248",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-06T12:00:00","21.90","-107.30",,,"1","6","2","5","3","2","1",,"70","4","103",,,,,"10081",,,"8","280",,"270","266","1","292",,,"A",,"A","A",,,,,,,"239","17","798","172","5","1","2","1","112111","11AAA111118AAA","5",,,,,,
"XCBJ8","2022-09-06T12:00:00","24.80","-109.70",,,"1","5","2","5","5","4","1",,,,,,,,,"10063","0","9","8","267",,"250","244",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T13:00:00","23.10","-106.60",,,"1","5","2","5","2","3","1",,,,,,,,,"10124","8","3","8","277",,"259","252",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-06T13:00:00","21.80","-107.20",,,"1","6","2","5","3","2","1",,"90","4","98","1","97","2",,"10081",,,"8","285",,"270","264","1","294","7","7","4","5","7","A",,"5","5","15","5","6","239","17","798","172","5","1","2","1","112111","1111A11111111A","5",,,,,,
"XCBJ8","2022-09-06T13:00:00","24.70","-109.90",,,"1","5","2","5","5","4","1",,,,,,,,,"10080","3","12","8","269",,"253","247",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T14:00:00","23.10","-106.40",,,"1","5","2","5","2","3","1",,,,,,,,,"10132","3","7","8","272",,"253","247",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T15:00:00","23.20","-106.40",,,"1","5","2","5","2","2","1",,,,,,,,,"10136","3","7","8","275",,"252","244",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T16:00:00","23.20","-106.40",,,"1","5","2","5","2","1","1",,,,,,,,,"10138","1","14","8","302",,"264","251",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-06T16:00:00","21.40","-106.90",,,"1","6","2","5","3","2","1",,"90","4","93","1","97","3","2","10100","6","10","8","310",,"280","269","1","291","8","7","7","4","1","A",,"6","3","18","10","7","239","16","798","172","5","1","2","2","112111","11111111111111","5",,"2",,,,
"3FJB3","2022-09-06T17:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10137","0","4","8","310",,"265","249",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T18:00:00","23.20","-106.40",,,"1","4","0","0","0","0","1",,,,,,,,,"10133","8","3","0",,"0","289","268",,,,,,"A",,,,,,,,,"239","36","992","114","5","0",,"2","F7FF12","1AAAA1111A8AA1",,"1",,,,,"4"
"3FJB3","2022-09-06T20:00:00","23.20","-106.40",,,"1","4","0","0","0","0","1",,,,,,,,,"10130","5","7","0",,"0","297","278",,,,,,"A",,,,,,,,,"239","36","992","114","5","0",,"2","F7FF11","1AAAA1111A8AA1",,"1",,,,,"4"
"3FJB3","2022-09-06T21:00:00","23.20","-106.40",,,"1","4","0","0","0","0","1",,,,,,,,,"10131","5","2","0","341","0","280","261",,,,,,"A",,,,,,,,,"239","36","992","114","5","0",,"2","F5FF11","1AAAA1111A8AA1",,"1",,,,,"4"
"VROD3","2022-09-06T21:00:00","20.80","-106.40",,,"1","6","2","5","3","2","1",,,"4",,"1","97","81","8","10090","8","20","8","280",,"260","252","1","289","7","9","7","3","5","9",,"15","8","18","16","8","239","6","798","172","5","1","2","2","111711","11111111113111","5",,"6",,,,
"3FJB3","2022-09-06T22:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10137","3","7","8","309",,"272","259",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-06T23:00:00","23.20","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10146","3","16","8","304",,"278","270",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-06T23:00:00","24.60","-109.90",,,"1","5","2","5","1","3","1",,,,,,,,,"10090","5","5","8","278",,"247","235",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-07T00:00:00","20.60","-105.20",,,"1","4","0","0","0","0","1","0","360","3","26",,"96","3",,"10133",,,"0","330","0","270","246","1","330","6",,"7","4","7","4",,,,"0",,,"239","5","992","114","5","1","2","2","331112","1114A111111A3A",,"1",,"0",,,"4"
"3FJB3","2022-09-07T00:00:00","23.10","-106.60",,,"1","5","2","5","6","1","1",,,,,,,,,"10155","0","24","8","288",,"269","262",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T00:00:00","24.60","-109.50",,,"1","5","2","5","1","4","1",,,,,,,,,"10096","3","8","8","274",,"244","232",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T01:00:00","23.10","-106.90",,,"1","5","2","5","6","3","1",,,,,,,,,"10148","0","11","8","290",,"262","252",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"VROD3","2022-09-07T01:00:00","20.30","-106.10",,,"1","6","2","5","3","2","1",,"140","4","165","1","97","2",,"10105",,,"8","295",,"260","245","1","283","8","7","7","5","7","8",,,,,,,"239","6","798","172","5","1","2","2","114511","1111A111111AAA","5",,,,,,
"3FJB3","2022-09-07T02:00:00","23.00","-107.30",,,"1","5","2","5","6","4","1",,,,,,,,,"10150","0","4","8","293",,"268","259",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T03:00:00","23.00","-107.60",,,"1","5","2","5","6","4","1",,,,,,,,,"10151","5","4","8","295",,"268","259",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T03:00:00","25.40","-109.20",,,"1","5","2","5","8","4","1",,,,,,,,,"10117","1","20","8","270",,"237","224",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T04:00:00","23.00","-107.90",,,"1","5","2","5","6","4","1",,,,,,,,,"10149","0","1","8","294",,"271","264",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T05:00:00","22.90","-108.20",,,"1","5","2","5","6","4","1",,,,,,,,,"10129","8","21","8","289",,"268","261",,,,,"A",,"A","A",,,,,,,"239","28","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T05:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10134","1","24","8","267",,"243","234",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T06:00:00","22.90","-108.50",,,"1","5","2","5","6","4","1",,,,,,,,,"10141","5","10","8","287",,"268","262",,,,,"A",,"A","A",,,,,,,"239","28","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10134","1","17","8","264",,"239","229",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T07:00:00","22.90","-108.90",,,"1","5","2","5","6","4","1",,,,,,,,,"10137","5","12","8","283",,"264","257",,,,,"A",,"A","A",,,,,,,"239","28","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10127","8","3","8","262",,"234","222",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T08:00:00","22.80","-109.20",,,"1","5","2","5","6","4","1",,,,,,,,,"10127","8","2","8","280",,"262","256",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10126","8","8","8","260",,"238","229",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T09:00:00","22.80","-109.50",,,"1","5","2","5","6","4","1",,,,,,,,,"10131","5","10","8","274",,"259","254",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T09:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10120","6","14","8","260",,"239","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"3FJB3","2022-09-07T10:00:00","22.80","-109.90",,,"1","5","2","5","6","4","1",,,,,,,,,"10112","8","25","8","265",,"258","256",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T10:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10124","5","3","8","258",,"240","233",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T11:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10125","5","1","8","257",,"238","230",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-07T12:00:00","20.60","-105.20",,,"1","4","0","0","0","0","1","0","361","3","0",,,"3",,"10166","3","20","0","260","0","240","231","1","330","5","5","A","4","7","A",,,,,,,"239","5","992","114","5","1","2","1","311111","11A1A111111AA1",,"1",,,,,"4"
"XCBJ8","2022-09-07T14:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10127","0","2","8","258",,"236","227",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T15:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10128","3","1","8","263",,"242","234",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T16:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10124","8","1","8","277",,"245","233",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T17:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10123","8","4","8","292",,"253","238",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T18:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10119","8","10","8","310",,"261","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T19:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10116","8","8","8","334",,"273","252",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T20:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10109","8","14","8","323",,"265","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T21:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10106","8","13","8","312",,"264","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T22:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10100","6","16","8","309",,"267","253",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-07T23:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10098","5","10","8","266",,"249","243",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-08T12:00:00","20.60","-105.20",,,"1","6","2","5","9","0","1",,"20","3","26","1","97","3",,"10155","8","20","8","240",,"230","225","1","320",,,"A",,"A","A",,,,,,,"239","5","798","172","5","1","2","1","121111","1111A111118AA1","5",,,,,,
"2HFZ7","2022-09-09T01:00:00","20.50","-105.40",,,"1","6","2","5","6","2","1",,"60","3","46","1","96",,"1","10123",,,"8","290",,"260","248","1","330","3",,"4","2","A","A",,"5","2",,,,"239","5","798","172","5","1","2","2","311111","111A11111111AA","5",,"1",,,,
"XCBJ8","2022-09-09T06:00:00","24.60","-110.00",,,"1","4","0","0","1","2","1",,,,,,,,,"10077","0","7","0","258","0","238","231",,,,,,"A",,,,,,,,,"238","40","992","114","5","0",,"1","F1FF11","1AAAA1111A8AA1",,"1",,,,,"4"
"XCBJ8","2022-09-09T07:00:00","24.80","-109.80",,,"1","5","2","5","1","3","1",,,,,,,,,"10076","0","1","8","258",,"239","231",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T08:00:00","25.00","-109.60",,,"1","5","2","5","1","4","1",,,,,,,,,"10075","8","5","8","262",,"241","233",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T09:00:00","25.20","-109.40",,,"1","6","2","5","1","4","1",,"270","4","77","1","98","3","2","10070","8","7","8","267",,"245","236","1","260","7","7","7","4","7","8",,"4","1",,,,"239","59","798","172","5","1","2","1","111111","111111111111A1","5",,"2",,,,
"XCBJ8","2022-09-09T10:00:00","25.40","-109.20",,,"1","5","2","5","1","4","1",,,,,,,,,"10065","8","12","8","271",,"247","238",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T11:00:00","25.50","-109.00",,,"1","5","2","5","1","3","1",,,,,,,,,"10062","6","13","8","263",,"241","232",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T12:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10069","5","1","8","249",,"236","230",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T13:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10072","3","7","8","248",,"235","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T14:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10077","1","15","8","254",,"242","237",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T15:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10084","3","15","8","269",,"251","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T16:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10085","0","12","8","297",,"264","253",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T17:00:00","25.50","-109.10",,,"1","5","2","5","5","1","1",,,,,,,,,"10082","0","5","8","311",,"267","252",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T18:00:00","25.40","-109.30",,,"1","5","2","5","5","2","1",,,,,,,,,"10079","8","5","8","300",,"262","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-09T21:00:00","24.70","-109.90",,,"1","5","2","5","5","4","1",,,,,,,,,"10065","8","14","8","287",,"253","241",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-10T00:00:00","20.00","-106.50",,,"1","4","0","0","8","2","1","0","320","3","103",,"98","3","0","10119","6",,"0","290","0","260","248","1","300","4","3","1","3","8","A",,"99",,"38","6","5","239","6","992","114","5","1","2","2","111111","11111111111717",,"1","0",,,,"4"
"BKIC","2022-09-10T00:00:00","20.30","-107.10",,,"1","6","2","5","7","4","1",,"310","3","103",,,,,"10059",,,"8","280",,"260","252","3","268",,,"A",,"A","A",,,,,,,"239","7","798","172","5","1","2","2","111111","11AAA111118AAA","5",,,,,,
"XCBJ8","2022-09-10T05:00:00","24.60","-110.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10084","1","24","8","265",,"241","232",,,,,"A",,"A","A",,,,,,,"238","40","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-10T06:00:00","20.80","-106.30",,,"1","6","2","5","2","2","1",,"310","3","77",,,"3","2","10130",,,"8","280",,"250","237","1","290",,,"5",,"7","A",,,,,,,"239","6","798","172","5","1","2","1","111111","11A11111118AAA","5",,"2",,,,
"BKIC","2022-09-10T06:00:00","21.40","-109.00",,,"1","6","2","5","7","4","1",,"290","3","62",,,,,"10080",,,"8","250",,"240","235","3","240",,,"A",,"A","A",,,,,,,"239","19","798","172","5","1","2","1","211111","11AAA111118AAA","5",,,,,,
"XCBJ8","2022-09-10T06:00:00","24.80","-109.80",,,"1","5","2","5","1","3","1",,,,,,,,,"10083","0","12","8","265",,"241","232",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V7645","2022-09-10T07:00:00","21.50","-109.00",,,"1","6","2","5","7","3","1",,"270","4","46","1","98",,,"10100",,,"8","240",,"240","240","7","250","0","0","A","9","A","7",,"9","4",,,,"239","19","798","172","5","1","2","1","111113","111AA1111111AA","5",,,,,,
"XCBJ8","2022-09-10T07:00:00","25.00","-109.60",,,"1","5","2","5","1","4","1",,,,,,,,,"10084","0","4","8","267",,"246","238",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T08:00:00","25.30","-109.40",,,"1","5","2","5","1","4","1",,,,,,,,,"10082","8","2","8","273",,"249","240",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T09:00:00","25.50","-109.20",,,"1","5","2","5","1","4","1",,,,,,,,,"10080","8","3","8","279",,"247","235",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T10:00:00","25.50","-109.00",,,"1","5","2","5","1","3","1",,,,,,,,,"10080","5","3","8","265",,"241","232",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T11:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10079","5","3","8","262",,"240","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T13:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10090","3","10","8","257",,"237","230",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-10T14:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10095","3","16","8","261",,"239","230",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
