"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","THICKNESS_OF_I","IND_FOR_PRECIP"
"KPDL","2022-09-11T14:00:00","25.80","-75.00",,,"1","5","2","5","7","5","1",,,,,,,,,"10195","3","10","8","338",,"287",,"270",,,,,"A",,"A","A",,,,,,,"242","55","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"NWS1968","2022-09-11T14:00:00","22.40","-70.90",,,"1","5","2","5","3","4","1",,,,,,,,,"10198","1","9","8","292",,"255",,"241",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"SPGF1","2022-09-11T14:00:00","26.70","-79.00",,,"1","4","2","5",,,"5","0","100","4","57",,,,,"10189","1","5","0","295",,,,,,,,,,"A",,,,,,,,,"242","69","995","114","13","0",,"2","F1111F","11AAA11AAA8AA1","31",,"6",,,,,,"4"
"TBWUK86","2022-09-11T14:00:00","25.67","-79.52",,,"1","5","2","5","8","3","1","5",,,,"1","98","3","1","10188","1","14","8","301",,"266",,"252",,,"6","2","3","5","6","4",,"2","1","30","6","2","242","59","798","172","5","0",,"2","F1FF11","171111111A1111",,"5",,"1",,,,,
"V2QX5","2022-09-11T14:00:00","20.80","-73.70",,,"1","5","2","5","6","3","1",,,,,,,,,"10186",,,"8",,,"278",,"259",,,,,"A",,"A","A",,,,,,,"242","3","798","172","5","1","2","2","F7FF11","1AAAA1111A8AAA",,"5",,,,,,,
"VREO2","2022-09-11T14:00:00","26.40","-79.80",,,"1","6","2","5","8","1","1",,"190","4","26","1","97",,,"10180","4","0","8","300",,"290",,"287","1","300",,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","111111","111AA111118AA1",,"5",,,,,,,
"WAPZ","2022-09-11T14:00:00","26.50","-78.70",,,"1","5","2","5","9","0","1",,,,,,,,,"10182","0","12","8","311",,"274",,"262",,,,,"A",,"A","A",,,,,,,"242","68","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WDG3575","2022-09-11T14:00:00","25.70","-79.90",,,"1","5","2","5","4","2","1",,,,,,,,,"10196","3","8","8","308",,"268",,"254",,,,,"A",,"A","A",,,,,,,"242","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WDJ6598","2022-09-11T14:00:00","22.90","-71.60",,,"1","5","2","5","7","5","1",,,,,,,,,"10208","3","14","8","289",,"250",,"236",,,,,"A",,"A","A",,,,,,,"242","21","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WTOI","2022-09-11T14:00:00","22.50","-70.90",,,"1","5","2","5","3","4","1",,,,,,,,,"10187","3","8","8","291",,"251",,"235",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T14:10:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","149",,"37",,,,,"10199",,,"8","295",,,,"263","9","298",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T14:10:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","33",,"42",,,,,"10176",,,"8","288",,,,"232","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"WDJ4838","2022-09-11T14:14:00","22.41","-70.91",,,"1","5","2","5","9",,"1","5","264",,"98",,,,,"10170",,,,,,,,,,,,,,,,,,,,,,,"242","20","798","172","5","0",,"2","FF511F","11AAA1AAAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T14:20:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","153",,"33",,,,,"10200",,,"8","295",,,,"263","9","299",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T14:20:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","27",,"38",,,,,"10177",,,"8","288",,,,"230","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T14:30:00","28.88","-78.48",,,"1","5","2","5",,,"11",,"150",,"33",,,,,"10198",,,"8","295",,,,"263","9","299",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T14:30:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","28",,"33",,,,,"10177",,,"8","288",,,,"230","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T14:40:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","135",,"32",,,,,"10198",,,"8","295",,,,"264","9","299",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T14:40:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","29",,"37",,,,,"10177",,,"8","288",,,,"230","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"WDJ4838","2022-09-11T14:43:00","22.30","-70.78",,,"1","5","2","5","9",,"1","5","287",,"98",,,,,"10170",,,"8","294",,,,,,,,,,,,,,,,,,,"242","20","798","172","5","0",,"2","F1511F","11AAA11AAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T14:50:00","28.88","-78.48",,,"1","4","2","5",,,"11","5","145",,"36",,,,,"10197",,,"8","295",,,,"262",,,,,,,,,,,,,,,"242","88","798","172","6","0",,"2","F11111","11AAA11A1AAAAA",,,,,,,,,
"4100047","2022-09-11T14:50:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","34",,"36",,,,,"10176",,,"8","289",,,,"233","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"1301573","2022-09-11T15:00:00","26.90","-76.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","305",,,,,,,,,,,,,"242","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1301578","2022-09-11T15:00:00","27.89","-72.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","298",,,,,,,,,,,,,"242","72","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1501723","2022-09-11T15:00:00","26.17","-71.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","300",,,,,,,,,,,,,"242","61","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3EBL5","2022-09-11T15:00:00","27.10","-77.70",,,"1","5","2","5","7","3","1",,,,,,,,,"10200","1","6","8","284",,"268",,"262",,,,,"A",,"A","A",,,,,,,"242","77","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FOC5","2022-09-11T15:00:00","27.20","-79.50",,,"1","5","2","5","9",,"1",,,,,,,,,"10192","3","6","8","292",,"268",,"260",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T15:00:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","139",,"34",,,,,"10197",,,"8","295",,,,"261","9","299",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T15:00:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","32",,"45",,,,,"10177",,,"8","288",,,,"229","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4101726","2022-09-11T15:00:00","23.36","-72.79",,,"1","4","2","5",,,"11",,,,,,,,,"10195",,,"8",,,,,,"9","297",,,,,,,,,,,,,"242","32","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4401556","2022-09-11T15:00:00","21.20","-73.02",,,"1","3","2","5",,,"11",,,,,,,,,"10177",,,,,,,,,,,,,,,,,,,,,,,"242","13","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6202613","2022-09-11T15:00:00","28.31","-78.73",,,"1","4","2","5",,,"11",,,,,,,,,"10194",,,"8",,,,,,"9","301",,,,,,,,,,,,,"242","88","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6202614","2022-09-11T15:00:00","20.95","-70.67",,,"1","3","2","5",,,"11",,,,,,,,,"10190",,,,,,,,,,,,,,,,,,,,,,,"242","0","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203624","2022-09-11T15:00:00","29.14","-76.02",,,"1","4","2","5",,,"11",,,,,,,,,"10200",,,"8",,,,,,"9","305",,,,,,,,,,,,,"242","96","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203627","2022-09-11T15:00:00","22.01","-70.54",,,"1","4","2","5",,,"11",,,,,,,,,"10191",,,"8",,,,,,"9","297",,,,,,,,,,,,,"242","20","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203631","2022-09-11T15:00:00","21.73","-71.54",,,"1","3","2","5",,,"11",,,,,,,,,"10197",,,,,,,,,,,,,,,,,,,,,,,"242","11","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203635","2022-09-11T15:00:00","25.37","-77.46",,,"1","4","2","5",,,"11",,,,,,,,,"10192",,,"8",,,,,,"9","302",,,,,,,,,,,,,"242","57","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203636","2022-09-11T15:00:00","23.18","-75.11",,,"1","3","2","5",,,"11",,,,,,,,,"10192",,,,,,,,,,,,,,,,,,,,,,,"242","35","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"C6DF6","2022-09-11T15:00:00","21.70","-76.50",,,"1","5","2","5","3","4","1",,,,,,,,,"10172","0","7","8","291",,"266",,"257",,,,,"A",,"A","A",,,,,,,"242","16","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FG4","2022-09-11T15:00:00","26.00","-77.50",,,"1","5","2","5","9","0","1",,,,,,,,,"10187","3","6","8","302",,"268",,"256",,,,,"A",,"A","A",,,,,,,"242","67","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FN5","2022-09-11T15:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10195","3","7","8","320",,"280",,"268",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6UZ7","2022-09-11T15:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10199","3","6","8","295",,"272",,"265",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6YR6","2022-09-11T15:00:00","25.00","-77.30",,,"1","4","0","0","0","0","1",,,,,,,,,"10198","3","6","0","289","0","261",,"251",,,,,,"A",,,,,,,,,"242","57","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"EUCDE13","2022-09-11T15:00:00","27.31","-75.37",,,"1","5","2","5","5","4","1",,,,,,,,,"10204","2","3","8","299",,,,"242",,,,,,,,,,,,,,,"242","75","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"HPYE","2022-09-11T15:00:00","27.20","-79.30",,,"1","5","2","5","8","3","1",,,,,,,,,"10198","3","9","8","300",,"277",,"270",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KINQ","2022-09-11T15:00:00","27.90","-79.30",,,"1","5","2","5","8","4","1",,,,,,,,,"10194","0","4","8","346",,"286",,"268",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KPDL","2022-09-11T15:00:00","26.10","-75.30",,,"1","5","2","5","7","5","1",,,,,,,,,"10197","3","8","8","341",,"291",,"276",,,,,"A",,"A","A",,,,,,,"242","65","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"NWS1968","2022-09-11T15:00:00","22.20","-70.70",,,"1","5","2","5","3","4","1",,,,,,,,,"10196","0","4","8","290",,"255",,"242",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"SPGF1","2022-09-11T15:00:00","26.70","-79.00",,,"1","4","2","5",,,"5","0","110","4","57",,,,,"10195","3","7","0","299",,,,,,,,,,"A",,,,,,,,,"242","69","995","114","13","0",,"2","F1111F","11AAA11AAA8AA1","31",,"6",,,,,,"4"
"V2QX5","2022-09-11T15:00:00","20.90","-73.90",,,"1","6","2","5","6","3","1",,"70","4","62","1","98","2","0","10187",,,"8",,,"285",,"269","1","280","3","1","1","5","7","4",,"6","2","9","6","2","242","3","798","172","5","1","2","2","171111","1111111111111A",,"5",,"0",,,,,
"VREO2","2022-09-11T15:00:00","26.40","-79.80",,,"1","6","2","5","8","1","1",,"200","4","26","1","97",,,"10180","4","0","8","310",,"300",,"297","1","300",,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","111111","111AA111118AA1",,"5",,,,,,,
"WAPZ","2022-09-11T15:00:00","26.50","-78.70",,,"1","5","2","5","9","0","1",,,,,,,,,"10184","1","12","8","329",,"284",,"270",,,,,"A",,"A","A",,,,,,,"242","68","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WDJ6598","2022-09-11T15:00:00","23.20","-71.90",,,"1","5","2","5","7","5","1",,,,,,,,,"10207","0","7","8","298",,"259",,"244",,,,,"A",,"A","A",,,,,,,"242","31","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WTOI","2022-09-11T15:00:00","22.30","-70.60",,,"1","5","2","5","3","4","1",,,,,,,,,"10184","8","1","8","297",,"255",,"239",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4102636","2022-09-11T15:01:00","25.95","-71.03",,,"1","4","2","5",,,"11",,,,,,,,,"10190",,,"8",,,,,,"9","302",,,,,,,,,,,,,"242","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4100010","2022-09-11T15:10:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","154",,"37",,,,,"10199",,,"8","295",,,,"260","9","299",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T15:10:00","27.48","-71.45",,,"1","5","2","5",,,"11",,"30",,"94",,,,,"10177",,,"8","280",,,,"235","9","299",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111211","11AAA11A11AAAA",,,,,,,,,
"KPDL","2022-09-11T15:19:00","26.20","-75.47",,,"1","5","2","5","9",,"1","5","62",,"62",,,,,"10190",,,"8","290",,,,,,,,,,,,,,,,,,,"242","65","798","172","5","0",,"2","F1111F","11AAA11AAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T15:20:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","141",,"34",,,,,"10197",,,"8","295",,,,"259","9","299",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T15:20:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","27",,"97",,,,,"10177",,,"8","270",,,,"234","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111211","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T15:30:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","142",,"34",,,,,"10197",,,"8","296",,,,"260","9","300",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T15:30:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","17",,"72",,,,,"10179",,,"8","263",,,,"232","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T15:40:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","137",,"37",,,,,"10197",,,"8","296",,,,"259","9","300",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T15:40:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","41",,"36",,,,,"10179",,,"8","259",,,,"231","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"WDJ4838","2022-09-11T15:47:00","22.07","-70.51",,,"1","5","2","5","9",,"1","5","338",,"87",,,,,"10160",,,,,,,,,,,,,,,,,,,,,,,"242","20","798","172","5","0",,"2","FF141F","11AAA1AAAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T15:50:00","28.90","-78.50",,,"1","5","2","5",,,"11",,"140","1","40",,,,,"10198",,,"8","296",,,,"260",,,,,,,,,,,"3","5","9","3","242","88","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"4100047","2022-09-11T15:50:00","27.50","-71.50",,,"1","5","2","5",,,"11",,"80","1","20",,,,,"10179",,,"8","260",,,,"229",,,,,,,,,,,"3","2","11","3","242","71","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"1301573","2022-09-11T16:00:00","26.89","-76.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","306",,,,,,,,,,,,,"242","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1301578","2022-09-11T16:00:00","27.88","-72.75",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","300",,,,,,,,,,,,,"242","72","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1501723","2022-09-11T16:00:00","26.18","-71.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","301",,,,,,,,,,,,,"242","61","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3EBL5","2022-09-11T16:00:00","27.20","-77.90",,,"1","5","2","5","7","3","1",,,,,,,,,"10202","3","2","8","289",,"272",,"267",,,,,"A",,"A","A",,,,,,,"242","77","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FOC5","2022-09-11T16:00:00","27.10","-79.40",,,"1","5","2","5","3","2","1",,,,,,,,,"10193","0","8","8","296",,"274",,"266",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T16:00:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","139",,"37",,,,,"10197",,,"8","296",,,,"259","9","300",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T16:00:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","105",,"10",,,,,"10178",,,"8","263",,,,"226","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4101726","2022-09-11T16:00:00","23.36","-72.80",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,,"9","298",,,,,,,,,,,,,"242","32","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4401556","2022-09-11T16:00:00","21.20","-73.02",,,"1","3","2","5",,,"11",,,,,,,,,"10175",,,,,,,,,,,,,,,,,,,,,,,"242","13","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6202613","2022-09-11T16:00:00","28.31","-78.74",,,"1","4","2","5",,,"11",,,,,,,,,"10194",,,"8",,,,,,"9","303",,,,,,,,,,,,,"242","88","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6202614","2022-09-11T16:00:00","20.95","-70.67",,,"1","3","2","5",,,"11",,,,,,,,,"10184",,,,,,,,,,,,,,,,,,,,,,,"242","0","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203624","2022-09-11T16:00:00","29.14","-76.03",,,"1","4","2","5",,,"11",,,,,,,,,"10198",,,"8",,,,,,"9","311",,,,,,,,,,,,,"242","96","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203627","2022-09-11T16:00:00","22.00","-70.54",,,"1","4","2","5",,,"11",,,,,,,,,"10185",,,"8",,,,,,"9","298",,,,,,,,,,,,,"242","20","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203631","2022-09-11T16:00:00","21.73","-71.54",,,"1","3","2","5",,,"11",,,,,,,,,"10211",,,,,,,,,,,,,,,,,,,,,,,"242","11","798","172","7","0",,"2","FFFF3F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203635","2022-09-11T16:00:00","25.38","-77.41",,,"1","4","2","5",,,"11",,,,,,,,,"10193",,,"8",,,,,,"9","303",,,,,,,,,,,,,"242","57","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203636","2022-09-11T16:00:00","23.18","-75.11",,,"1","3","2","5",,,"11",,,,,,,,,"10188",,,,,,,,,,,,,,,,,,,,,,,"242","35","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"C6DF6","2022-09-11T16:00:00","21.60","-76.20",,,"1","5","2","5","3","4","1",,,,,,,,,"10175","1","6","8","299",,"272",,"263",,,,,"A",,"A","A",,,,,,,"242","16","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FA2","2022-09-11T16:00:00","27.20","-77.40",,,"1","5","2","5","3","2","1",,,,,,,,,"10191","3","6","8","292",,"273",,"267",,,,,"A",,"A","A",,,,,,,"242","77","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FG4","2022-09-11T16:00:00","26.00","-77.50",,,"1","5","2","5","9","0","1",,,,,,,,,"10187","0","7","8","342",,"285",,"267",,,,,"A",,"A","A",,,,,,,"242","67","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FN5","2022-09-11T16:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10196","0","7","8","321",,"278",,"264",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6UZ7","2022-09-11T16:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10200","1","6","8","295",,"268",,"259",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6YR6","2022-09-11T16:00:00","25.00","-77.30",,,"1","4","0","0","0","0","1",,,,,,,,,"10199","1","6","0","296","0","260",,"247",,,,,,"A",,,,,,,,,"242","57","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"EUCDE13","2022-09-11T16:00:00","27.13","-75.56",,,"1","5","2","5","5","4","1",,,,,,,,,"10203","2","2","8","301",,,,"246",,,,,,,,,,,,,,,"242","75","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"HPYE","2022-09-11T16:00:00","27.30","-79.30",,,"1","5","2","5","8","3","1",,,,,,,,,"10197","0","5","8","308",,"279",,"269",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KINQ","2022-09-11T16:00:00","28.20","-79.30",,,"1","5","2","5","8","4","1",,,,,,,,,"10199","3","6","8",,,,,,,,,,"A",,"A","A",,,,,,,"242","89","798","172","5","1","2","2","F7FF11","1AAAA1999A8AA1",,"5",,,,,,,
"KOGC","2022-09-11T16:00:00","21.80","-77.10",,,"1","5","2","5","3","3","1",,,,,,,,,"10172","0","4",,,,,,,,,,,"A",,"A","A",,,,,,,"242","17","798","172","5","1","2","2","FFFF1F","1AAAA1AAAA8AA1",,"5",,,,,,,
"KPDL","2022-09-11T16:00:00","26.30","-75.60",,,"1","5","2","5","7","5","1",,,,,,,,,"10195","0","5","8",,,,,,,,,,"A",,"A","A",,,,,,,"242","65","798","172","5","1","2","2","F7FF11","1AAAA1999A8AA1",,"5",,,,,,,
"NWS1968","2022-09-11T16:00:00","22.00","-70.40",,,"1","5","2","5","3","4","1",,,,,,,,,"10190","8","6","8","290",,"256",,"244",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"SPGF1","2022-09-11T16:00:00","26.70","-79.00",,,"1","4","2","5",,,"5","0","130","4","21",,,,,"10197","2","6","0","303",,,,,,,,,,"A",,,,,,,,,"242","69","995","114","13","0",,"2","F1111F","11AAA11AAA8AA1","31",,"6",,,,,,"4"
"V2QX5","2022-09-11T16:00:00","21.00","-74.20",,,"1","6","2","5","6","3","1",,"40","4","67","1","98","2","0","10188",,,"8","312",,"274",,"261","1","280","3","1","1","5","4","2",,"5","2",,,,"242","14","798","172","5","1","2","2","111111","111111111111AA",,"5",,"0",,,,,
"VREO2","2022-09-11T16:00:00","26.40","-79.80",,,"1","6","2","5","4","2","1",,"200","4","26","1","97",,,"10180","4","0","8","310",,"300",,"297","1","300",,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","111111","111AA111118AA1",,"5",,,,,,,
"WAPZ","2022-09-11T16:00:00","26.50","-78.70",,,"1","5","2","5","9","0","1",,,,,,,,,"10185","1","6","8","334",,"285",,"269",,,,,"A",,"A","A",,,,,,,"242","68","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
