"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"3201674","2022-09-01T00:00:00","29.78","-161.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601721","2022-09-01T00:00:00","29.67","-166.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-01T00:00:00","27.85","-162.56",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","276",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-01T00:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","87",,"25",,,,,"10177",,,"8","265",,,"197","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T00:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","73",,"27",,,,,"10181",,,"8","268",,,"229","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-01T00:00:00","24.73","-162.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","280",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"WTEE","2022-09-01T00:00:00","22.60","-162.50",,,"1","5","2","5","9",,"1",,"100","4","57",,,,,"10172",,,"8","263",,,"204",,,,,"A",,"A","A",,,,,,"233","22","798","172","5","1","2","2","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T00:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","88",,"22",,,,,"10175",,,"8","266",,,"197","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T00:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","83",,"34",,,,,"10180",,,"8","268",,,"229","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T00:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","82",,"23",,,,,"10175",,,"8","265",,,"200","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
