"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"VTXB","2018-09-29T03:10:00","22.60","88.30",,,"1","4","2","0","7","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-29T09:09:00","22.50","88.30",,,"1","4","2","0",,,"1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA99A9A8AAA",,,"6",,"4"
"VTXB","2018-09-29T09:10:00","22.20","88.10",,,"1","4","2","0","4","2","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-29T12:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA19A9A8AAA",,,"6",,"4"
"VTGB","2018-09-29T15:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTXB","2018-09-29T15:10:00","21.90","88.10",,,"1","4","2","0","5","1","1","0","70","1","120",,,,,"10093",,,"0","301","1","271",,,,,,"A",,,"222","18","992","114","5","1","2","1","F14111","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-29T18:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTXB","2018-09-29T18:10:00","21.60","88.10",,,"1","4","2","0","4","2","1","0","320","1","60",,,,,"10089",,,"0","300","1","262",,,,,,"A",,,"222","18","992","114","5","1","2","1","F11111","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-29T21:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTXB","2018-09-29T21:10:00","21.00","88.20",,,"1","4","2","0","4","3","1","0","30","1","90",,,,,"10082",,,"0","293","1","262",,,,,,"A",,,"222","18","992","114","5","1","2","1","F11411","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-30T00:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-30T03:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA19A9A8AAA",,,"6",,"4"
"VTXB","2018-09-30T03:10:00","20.00","88.70",,,"1","4","2","0","3","3","1","0","330","1","60",,,,,"10112",,,"0","319","1","254",,,,,,"A",,,"222","8","992","114","5","1","2","2","F31112","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-30T06:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA99A9A8AAA",,,"6",,"4"
"VTGB","2018-09-30T09:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCFC","11AAAA9A9A8AAA",,,"6",,"4"
"VTGB","2018-09-30T12:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","2","FCCCCC","11AAA16A6A8AAA",,,"6",,"4"
"VTGB","2018-09-30T15:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-30T18:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","11AAA11A1A8AAA",,,"6",,"4"
"VTGB","2018-09-30T21:09:00","22.50","88.30",,,"1","4","2","0","8","0","1","0",,"1",,,,,,,,,"0",,"1",,,,,,,"A",,,"222","28","992","114","5","1","2","1","FCCCCC","12AAA11A1A8AAA",,,"6",,"4"
