"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"EUCDE24","2018-09-26T20:00:00","22.43","119.16",,,"1","5","2","5","1","4","1",,,,,,,,,"10040","7","25","8","265",,,,"219",,,,,,,,,,,,,,,"225","29","798","172","5","1","2","1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-26T20:00:00","20.70","119.90",,,"1","6","2","5","8","3","1",,"350","4","51","1","98","2","2","10106","4","0","8","260",,"240",,"231","3","270","8","7","7","2","7","A",,"6","4","2","12","8","225","9","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-26T21:00:00","22.34","118.00",,,"1","4","2","5",,,"11",,,,,,,,,"10070",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","28","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"EUCDE24","2018-09-26T21:00:00","22.63","119.32",,,"1","5","2","5","1","4","1",,,,,,,,,"10043","7","16","8","265",,,,"229",,,,,,,,,,,,,,,"225","29","798","172","5","1","2","1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-26T21:00:00","20.90","119.90",,,"1","6","2","5","8","3","1",,"330","4","46","1","98","2","2","10106","4","0","8","260",,"240",,"231","3","270","8","7","7","2","7","A",,"6","4","36","12","8","225","9","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-26T22:00:00","22.33","117.98",,,"1","4","2","5",,,"11",,,,,,,,,"10070",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"EUCDE24","2018-09-26T22:00:00","22.82","119.49",,,"1","5","2","5","1","4","1",,,,,,,,,"10043","7","5","8","265",,,,"223",,,,,,,,,,,,,,,"225","29","798","172","5","1","2","2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"2201566","2018-09-26T23:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10076",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"EUCDE24","2018-09-26T23:00:00","23.02","119.67",,,"1","5","2","5","1","4","1",,,,,,,,,"10055","2","15","8","264",,,,"224",,,,,,,,,,,,,,,"225","39","798","172","5","1","2","2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-26T23:00:00","21.40","119.90",,,"1","6","2","5","8","3","1",,"20","4","26","1","98","2","2","10106","4","0","8","260",,"240",,"231","3","270","8","7","7","2","7","A",,"6","4","5","12","8","225","19","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T00:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10083",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"A8XP9","2018-09-27T00:00:00","22.60","116.80",,,"1","6","2","5","1","5","1",,"50","4","134","1","97","3","2","10099","0","17","8","272",,,,"219","3","270","6","6","3","5","A","2",,"4","3",,,,"225","26","798","172","5","1","2","2","111111","1111111A1111A1",,"5",,"2",,,,,
"DJDS2","2018-09-27T00:00:00","22.30","114.50",,,"1","6","2","5","0","0","1",,"170",,"15","1","97","15","5","10107","2","17","8","263",,,,"226","1","273","8","8","7","2","A","A","0",,"0","10","8","3","225","24","798","172","5","1","2","2","111111","1111111A111311",,"5",,"5",,,,,
"EUCDE24","2018-09-27T00:00:00","23.27","119.79",,,"1","5","2","5","8","4","1",,,,,,,,,"10055","2","12","8","262",,,,"220",,,,,,,,,,,,,,,"225","39","798","172","5","1","2","2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-27T00:00:00","21.60","119.90",,,"1","6","2","5","8","3","1",,"30","4","36","1","98","2","2","10106","4","0","8","270",,"250",,"241","3","270","5","4","7","2","7","A",,"6","4","5","6","4","225","19","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T01:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10084",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"EUCDE24","2018-09-27T01:00:00","23.53","119.87",,,"1","5","2","5","8","4","1",,,,,,,,,"10058","2","15","8","261",,,,"216",,,,,,,,,,,,,,,"225","39","798","172","5","1","2","2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-27T01:00:00","21.80","119.90",,,"1","6","2","5","8","3","1",,"60","4","36","1","98","2","2","10106","4","0","8","270",,"250",,"241","3","270","5","4","7","2","7","A",,"6","4","5","6","4","225","19","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T02:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10088",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"EUCDE24","2018-09-27T02:00:00","23.77","119.94",,,"1","5","2","5","1","4","1",,,,,,,,,"10061","2","6","8","262",,,,"219",,,,,,,,,,,,,,,"225","39","798","172","5","1","2","2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"VRRI5","2018-09-27T02:00:00","22.10","119.90",,,"1","6","2","5","8","3","1",,"40","4","51","1","98","2","2","10106","4","0","8","270",,"250",,"241","3","270","5","4","7","2","7","A",,"6","4","5","6","4","225","29","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T03:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10087",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"A8XP9","2018-09-27T03:00:00","23.20","117.70",,,"1","6","2","5","1","5","1",,"50","4","129","1","97","3","2","10100","6","10","8","270",,,,"206","3","260","6","6","3","5","1","A",,"5","4",,,,"225","37","798","172","5","1","2","2","111111","1111111A1111A1",,"5",,"2",,,,,
"DJDS2","2018-09-27T03:00:00","22.30","114.50",,,"1","6","2","5","0","0","1",,"110",,"10","1","97","3","5","10113","0","4","8","291",,,,"216","1","278","8","7","7","2","7","A","11","2","0","10","6","3","225","24","798","172","5","1","2","2","111111","1111111A111111",,"5",,"1",,,,,
"VRRI5","2018-09-27T03:00:00","22.30","119.90",,,"1","6","2","5","8","3","1",,"30","4","82","1","98","2","2","10106","4","0","8","270",,"250",,"241","3","270","5","4","7","2","7","A",,"6","4","5","6","4","225","29","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T04:00:00","22.32","117.96",,,"1","4","2","5",,,"11",,,,,,,,,"10079",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T04:00:00","22.50","119.90",,,"1","6","2","5","8","3","1",,"20","4","98","1","98","2","2","10095","5","10","8","290",,"260",,"248","3","270","5","4","7","2","7","A",,"6","6","5","6","6","225","29","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T05:00:00","22.34","117.83",,,"1","4","2","5",,,"11",,,,,,,,,"10073",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T05:00:00","22.80","119.90",,,"1","6","2","5","8","3","1",,"20","4","98","1","98","2","2","10095","5","10","8","290",,"260",,"248","3","270","5","4","7","2","7","A",,"6","6","5","6","6","225","29","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T06:00:00","22.34","117.83",,,"1","4","2","5",,,"11",,,,,,,,,"10068",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"A8UC5","2018-09-27T06:00:00","24.40","119.10",,,"1","5","2","5","5","4","1",,"30","3","175","1","98","3","2","10080","6","10","8","265",,"225",,"208",,,"5","4","4","A","4","0",,,"6",,,,"225","49","798","172","5","1","2","2","F11111","111111111A13A1",,"5",,"2",,,,,
"DJDS2","2018-09-27T06:00:00","22.30","114.50",,,"1","6","2","5","0","0","1",,"100",,"21","1","98","2","1","10091","6","21","8","302",,,,"229","1","277","4","3","8","5","1","5","10","12","1",,,,"225","24","798","172","5","1","2","2","111111","1111111A1113A1",,"5",,"1",,,,,
"VRRI5","2018-09-27T06:00:00","22.90","119.90",,,"1","6","2","5","8","3","1",,"40","4","154","1","98","2","2","10085","6","10","8","290",,"260",,"248","3","270","7","6","7","3","7","A",,"6","7","5","12","8","225","29","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T07:00:00","22.34","117.83",,,"1","4","2","5",,,"11",,,,,,,,,"10066",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6AB6","2018-09-27T07:00:00","20.50","119.30",,,"1","4","0","0","5","3","1","0","50","4","21",,"97","2","2","10070","4","0","0","300","0","270",,"258","1","280","5","5","6","3","6","5",,"4","2","38","4","2","225","9","992","114","5","1","2","2","111111","11111111111111",,,"1","2",,,,,"4"
"VRRI5","2018-09-27T07:00:00","23.10","119.90",,,"1","6","2","5","8","3","1",,"40","4","185","1","98","2","2","10075","6","10","8","270",,"240",,"226","3","270","7","6","7","2","7","A",,"7","8","5","12","9","225","39","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T08:00:00","22.31","117.79",,,"1","4","2","5",,,"11",,,,,,,,,"10065",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T08:00:00","23.30","119.90",,,"1","6","2","5","8","3","1",,"40","4","185","1","98","2","2","10075","6","10","8","270",,"240",,"226","3","270","7","6","7","2","7","A",,"7","8","5","12","9","225","39","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T09:00:00","22.31","117.79",,,"1","4","2","5",,,"11",,,,,,,,,"10070",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T09:00:00","23.40","119.90",,,"1","6","2","5","8","3","1",,"30","4","201","1","98","2","2","10075","6","10","8","270",,"240",,"226","3","270","7","6","7","2","7","A",,"7","9","9","12","9","225","39","798","172","5","1","2","2","111211","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T10:00:00","22.31","117.79",,,"1","4","2","5",,,"11",,,,,,,,,"10072",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T10:00:00","23.50","119.90",,,"1","6","2","5","8","2","1",,"20","4","226","1","97","2","2","10075","6","10","8","270",,"240",,"226","3","270","6","6","7","2","7","A",,"6","9","8","12","8","225","39","798","172","5","1","2","2","111411","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T11:00:00","22.31","117.79",,,"1","4","2","5",,,"11",,,,,,,,,"10075",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T11:00:00","23.70","119.80",,,"1","6","2","5","7","3","1",,"10","4","159","1","97","2","2","10095","5","10","8","270",,"240",,"226","3","270","6","6","7","2","7","A",,"6","9","8","12","8","225","39","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T12:00:00","22.31","117.79",,,"1","4","2","5",,,"11",,,,,,,,,"10083",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DJDS2","2018-09-27T12:00:00","22.30","114.50",,,"1","6","2","5","0","0","1",,,,,"1","98","2",,"10102","2","16","8","266",,,,"214","1","278","8","9","A","A","A","A","0",,"0",,,,"225","24","798","172","5","1","2","1","11FF11","1211A11A1133A1",,"5",,,,,,,
"VRRI5","2018-09-27T12:00:00","23.80","119.70",,,"1","6","2","5","7","3","1",,"10","4","185","1","97","2","2","10106","5","10","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","12","8","225","39","798","172","5","1","2","1","111211","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T13:00:00","22.28","117.68",,,"1","4","2","5",,,"11",,,,,,,,,"10088",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T13:00:00","23.90","119.50",,,"1","6","2","5","6","3","1",,"30","4","185","1","97","2","2","10106","5","10","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","6","9","225","39","798","172","5","1","2","1","111211","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T14:00:00","22.29","117.65",,,"1","4","2","5",,,"11",,,,,,,,,"10092",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T14:00:00","24.00","119.30",,,"1","6","2","5","6","3","1",,"30","4","195","1","97","2","2","10106","5","10","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","6","9","225","49","798","172","5","1","2","1","111211","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T15:00:00","22.30","117.63",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"MASKSTID","2018-09-27T15:00:00","24.60","119.60",,,"1","4",,"0","5","3","2","0",,,,,"98",,"1","10115","1","10",,"250",,,,"204","3","250","6","6","5","5","A","5",,"22","53",,,,"225","49","792","103","5","1","2","1","11FF11","171A111A1111A1",,,"1","1",,,,,"4"
"VRRI5","2018-09-27T15:00:00","24.10","119.10",,,"1","6","2","5","6","3","1",,"30","4","185","1","97","2","2","10106","5","10","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","6","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T16:00:00","22.31","117.61",,,"1","4","2","5",,,"11",,,,,,,,,"10092",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T16:00:00","24.20","119.20",,,"1","6","2","5","6","3","1",,"40","4","180","1","97","2","2","10106","4","0","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","6","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T17:00:00","22.31","117.61",,,"1","4","2","5",,,"11",,,,,,,,,"10086",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T17:00:00","24.40","119.30",,,"1","6","2","5","6","3","1",,"40","4","180","1","97","2","2","10106","4","0","8","260",,"240",,"231","3","260","6","6","7","2","7","A",,"6","9","8","6","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T18:00:00","22.31","117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10081",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6AV5","2018-09-27T18:00:00","21.90","114.50",,,"1","6","2","5","1","2","1",,"90",,"30","1","98","3","2","10090",,,"8","280",,,,,,"270","7","7","8","6","7","8",,,,,,,"225","14","798","172","5","1","2","1","11111F","1111111AA11AAA",,"5",,"2",,,,,
"C6LG5","2018-09-27T18:00:00","24.40","118.00",,,"1","6","2","5","9","0","1",,"50","1","50","1","97","1",,"10110",,,"8","250",,"250",,"250","1","280","2","1","2","2","4","2",,,,,,,"225","48","798","172","5","1","2","1","111113","1111A111111AAA",,"5",,,,,,,
"VRRI5","2018-09-27T18:00:00","24.50","119.40",,,"1","6","2","5","6","3","1",,"40","4","180","1","98","2","2","10126","4","0","8","250",,"220",,"204","3","260","8","7","7","3","7","A",,"8","7","4","14","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T19:00:00","22.31","117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10078",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T19:00:00","24.60","119.50",,,"1","6","2","5","6","3","1",,"40","4","180","1","98","2","2","10126","4","0","8","250",,"220",,"204","3","260","8","7","7","3","7","A",,"8","7","4","14","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T20:00:00","22.31","117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10077",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7IK7","2018-09-27T20:00:00","23.20","119.80",,,"1","6","2","5","4","3","1",,"50","4","170","1","97",,,"10170","0","10","8","260",,"240",,"231","7","260",,,"7",,"7","A",,"8","8",,,,"225","39","798","172","5","1","2","1","111111","111AA1111181A1",,"5",,,,,,,
"VRRI5","2018-09-27T20:00:00","24.70","119.60",,,"1","6","2","5","6","3","1",,"40","4","180","1","98","2","2","10126","4","0","8","250",,"220",,"204","3","260","8","7","7","3","7","A",,"8","7","4","14","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T21:00:00","22.31","117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10080",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DIGY2","2018-09-27T21:00:00","24.60","119.50",,,"1","6","2","5","5","3","1",,"30","0","180","1","98",,"2","10100","5","10","8","250",,"215",,"199","1","263",,,"A",,"A","A",,,,,,,"225","49","798","172","5","1","2","1","111111","111A1111118AA1",,"5",,"2",,,,,
"VRRI5","2018-09-27T21:00:00","24.80","119.80",,,"1","6","2","5","1","2","1",,"30","4","180","1","98","2","2","10126","4","0","8","250",,"220",,"204","3","260","8","7","7","2","7","A",,"8","7","3","14","9","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T22:00:00","22.27","117.53",,,"1","4","2","5",,,"11",,,,,,,,,"10079",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRI5","2018-09-27T22:00:00","24.90","119.90",,,"1","6","2","5","1","2","1",,"30","4","154","1","98","2","2","10136","4","0","8","240",,"220",,"210","3","270","8","7","7","2","7","A",,"8","9","3","14","9","225","49","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-27T23:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10085",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T00:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10085",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T01:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10085",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T02:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10090",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T03:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10087",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T04:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10082",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T05:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10076",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T06:00:00","22.26","117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10072",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6LG6","2018-09-28T06:00:00","24.10","118.80",,,"1","6","2","5","6","2","1",,"10",,"150","1","98","2","0","10067","7","5","8","290",,"270",,"263",,"281","5","2","1","5","4","5",,"5","3","3","5","7","225","48","798","172","5","1","2","2","111111","11111111111111",,"5",,"0",,,,,
"DIGY2","2018-09-28T06:00:00","23.30","117.80",,,"1","6","2","5","5","3","1",,"40","3","93","1","97",,,"10091",,,"8","259",,"233",,"223","1","268","5",,"1","7","A","A",,"6","4",,,,"225","37","798","172","5","1","2","2","111111","111AA1111111AA",,"5",,,,,,,
"2201566","2018-09-28T07:00:00","22.30","117.40",,,"1","4","2","5",,,"11",,,,,,,,,"10069",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T08:00:00","22.29","117.39",,,"1","4","2","5",,,"11",,,,,,,,,"10069",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T09:00:00","22.29","117.39",,,"1","4","2","5",,,"11",,,,,,,,,"10068",,,"8",,,,,,"9","270",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6LG6","2018-09-28T09:00:00","24.20","118.80",,,"1","6","2","5","1","2","1",,"30",,"170","1","98","0","1","10050","3","3","8","270",,"230",,"213",,"281","5",,"7","4","1","0",,"5","3","19","5","6","225","48","798","172","5","1","2","2","111111","11111111111111",,"5",,"1",,,,,
"2201566","2018-09-28T10:00:00","22.27","117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10069",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T11:00:00","22.27","117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10070",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T12:00:00","22.27","117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10077",,,"8",,,,,,"9","269",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6LG6","2018-09-28T12:00:00","24.40","119.10",,,"1","6","2","5","1","2","1",,"30",,"160","1","98","2","0","10061","5","14","8","250",,"210",,"191",,"281","3","3","4","6","0","0",,"5","3","22","5","6","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,
"2201566","2018-09-28T13:00:00","22.27","117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10085",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T14:00:00","22.27","117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10086",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T15:00:00","22.28","117.29",,,"1","4","2","5",,,"11",,,,,,,,,"10081",,,"8",,,,,,"9","272",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6LG6","2018-09-28T15:00:00","24.30","119.40",,,"1","6","2","5","1","2","1",,"360",,"140","1","98","2","0","10059","7","2","8","250",,"220",,"207",,"280","3","3","4","6","0","0",,"5","4","18","5","7","225","49","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,
"CQIM6","2018-09-28T15:00:00","24.30","118.20",,,"1","6","2","5","9","0","1",,"20","4","82","1","97","2","2","10070","0","0","8","250",,"230",,"220","3","260","5","5","1","2","6","9",,"1","1","2","3","2","225","48","798","172","5","0",,"1","111111","11111111111111",,"5",,"2",,,,,
"2201566","2018-09-28T16:00:00","22.29","117.28",,,"1","4","2","5",,,"11",,,,,,,,,"10079",,,"8",,,,,,"9","272",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2201566","2018-09-28T17:00:00","22.29","117.27",,,"1","4","2","5",,,"11",,,,,,,,,"10075",,,"8",,,,,,"9","271",,,,,,,,,,,,,"225","27","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
