"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","IND_FOR_PRECIP"
"VRNF7","2016-09-21T08:00:00","21.30","38.30",,,"1","4","0","0","8","3",,"1","0","340","3","41",,"98","0","0","10076",,,"0","310","0","290","283","0","300","1","1","6","2","A","A",,"5","1",,,,"217","18","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-21T11:00:00","21.40","38.40",,,"1","4","0","0","0","0",,"1","0","260","3","51",,"97","2","2","10056","0","0","0","360","0","300","279","0","320","4","4","5","5","5","5",,"10","1",,,,"217","18","992","114","5","1","2","2","131111","111111111111A1",,"1","2",,"4"
"VRNF7","2016-09-21T17:00:00","21.40","38.40",,,"1","4","0","0","0","0",,"1","0","10","3","26",,"98","1","0","10046",,,"0","310","0","290","283","0","300","0","0","0","9","0","0",,,"0","0",,,"217","18","992","114","5","1","2","1","111111","1111111111133A",,"1","0","0","4"
"WMCS","2016-09-21T18:00:00","24.70","35.90",,,"1","4","0","0","3","3",,"1","0","320","4","62",,"98","2","0","10077","2","12","0","260","0","230","215","1","290","0","0","0","9","0","0",,"3","2",,,,"217","45","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,"4"
"VRNF7","2016-09-21T20:00:00","21.40","38.40",,,"1","4","0","0","4","1",,"1","0","10","3","41",,"97","3","0","10046",,,"0","300","0","290","287","0","300","2","2","1","2","4","5",,"5","0",,,,"217","18","992","114","5","1","2","1","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-21T23:00:00","21.30","38.40",,,"1","4","0","0","0","0",,"1","0","320","3","51",,"97","2","2","10056","0","0","0","290","0","270","262","0","290","4","4","5","5","5","5",,"10","1",,,,"217","18","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,"4"
"A8KW2","2016-09-22T00:00:00","21.70","37.60",,,"1","4","0","0","3","4","1","1","0","350","4","98",,,"2","0","10091","4","0","0","295","0","270","260","1","310","1",,"A","A","A","5",,"4","5",,,,"217","17","992","114","5","1","2","1","111111","11A111111111A1",,"1","0",,"4"
"VRNF7","2016-09-22T04:00:00","21.20","38.30",,,"1","4","0","0","0","0",,"1","0","350","3","26",,"98","3","1","10046",,,"0","310","0","290","283","0","300","3","3","1","4","6","0",,,"0","0",,,"217","18","992","114","5","1","2","2","111111","1111111111133A",,"1","1","0","4"
"VRNF7","2016-09-22T08:00:00","21.10","38.30",,,"1","4","0","0","0","0",,"1","0","300","3","77",,"98","2","0","10066",,,"0","310","0","290","283","0","300","2","2","6","2","4","A",,"5","1",,,,"217","18","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-22T11:00:00","21.00","38.20",,,"1","4","0","0","0","0",,"1","0","310","3","62",,"97","1","2","10016","0","0","0","330","0","270","246","0","310","3","3","5","5","5","5",,"10","2",,,,"217","18","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"VRNF7","2016-09-22T20:00:00","20.70","38.20",,,"1","4","0","0","2","1",,"1","0","350","3","51",,"97","3","0","10036",,,"0","320","0","290","279","0","300","2","2","1","4","4","5",,"5","0",,,,"217","8","992","114","5","1","2","1","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-22T23:00:00","20.70","38.20",,,"1","4","0","0","0","0",,"1","0","320","3","77",,"97","2","2","10026","0","0","0","300","0","270","258","0","290","3","3","5","6","5","5",,"10","3",,,,"217","8","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,"4"
"VRNF7","2016-09-23T05:00:00","20.50","38.30",,,"1","4","0","0","0","0",,"1","0","350","3","77",,"98","3","1","10046",,,"0","300","0","280","273","0","280","3","3","1","4","6","A",,"25","2","0",,,"217","8","992","114","5","1","2","2","211111","1111111111133A",,"1","1","0","4"
"VRNF7","2016-09-23T08:00:00","20.90","38.30",,,"1","4","0","0","8","3",,"1","0","320","3","134",,"98","2","0","10046",,,"0","330","0","280","261","0","300","1","1","6","3","A","8",,"15","4",,,,"217","8","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-23T11:00:00","21.40","38.30",,,"1","4","0","0","0","0",,"1","0","320","3","98",,"97","5","2","10026","0","0","0","320","0","290","279","0","300","5","5","6","2","6","6",,"10","3",,,,"217","18","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"DDOQ2","2016-09-23T15:00:00","29.40","32.50",,,"1","4","0","0","3","4","1","1","0","340","4","72",,"98","2","0","10125","6","11","0","277",,,"192","1","252","0","0","0","9","0","0",,"1","1","0",,,"217","92","992","114","5","1","2","2","111111","1111111A111131",,"1","0","0","4"
"VRNF7","2016-09-23T17:00:00","21.30","38.40",,,"1","4","0","0","0","0",,"1","0","270","3","26",,"98","1","0","10046",,,"0","300","0","280","273","0","290","0","0","0","9","0","0",,,"0","0",,,"217","18","992","114","5","1","2","1","111111","1111111111133A",,"1","0","0","4"
"VRNF7","2016-09-23T21:00:00","21.30","38.50",,,"1","4","0","0","6","1",,"1","0","330","3","77",,"97","3","0","10016",,,"0","300","0","280","273","0","300","2","2","1","4","4","1",,"5","0",,,,"217","18","992","114","5","1","2","1","111111","141111111114AA",,"1","0",,"4"
"VRNF7","2016-09-23T23:00:00","21.20","38.50",,,"1","4","0","0","0","0",,"1","0","270","3","93",,"97","2","2","10016","0","0","0","290","0","270","262","0","290","4","4","5","5","5","5",,"10","3",,,,"217","18","992","114","5","1","2","1","113111","111111111111A1",,"1","2",,"4"
"DDOQ2","2016-09-24T00:00:00","27.20","34.20",,,"1","4","0","0","3","4","1","1","0","330","4","134",,"98","2",,"10080","6","6","0","271",,,"214","1","274",,,,"A",,,,,,,,,"217","74","992","114","5","1","2","1","111111","1111A11A118AA1",,"1",,,"4"
"DDOQ2","2016-09-24T03:00:00","26.20","35.00",,,"1","4","0","0","3","4","1","1","0","340","4","154",,"98","2","0","10067","6","11","0","277",,,"217","1","275","0","0","0","9","0","0",,,,,,,"217","65","992","114","5","1","2","1","111211","1111111A111AA1",,"1","0",,"4"
"VRNF7","2016-09-24T05:00:00","21.10","38.60",,,"1","4","0","0","0","0",,"1","0","270","3","51",,"98","3","0","10046",,,"0","300","0","280","273","0","290","2","2","1","4","2","0",,"2","3","29","2","3","217","18","992","114","5","1","2","2","111111","1111111111111A",,"1","0",,"4"
"DDOQ2","2016-09-24T06:00:00","25.40","35.70",,,"1","4","0","0","3","4","1","1","0","320","4","134",,"97","2","0","10067","4","0","0","306",,,"222","1","281","0","0","0","9","0","0",,"6","8",,,,"217","55","992","114","5","1","2","2","111111","1111111A1111A1",,"1","0",,"4"
"DDOQ2","2016-09-24T09:00:00","24.60","36.30",,,"1","4","0","0","3","4","1","1","0","320","4","103",,"97","2","0","10063","8","5","0","350",,,"223","1","281","0","0","0","9","0","0",,"6","4","33","3","4","217","46","992","114","5","1","2","2","151112","1111111A111111",,"1","0",,"4"
"VRNF7","2016-09-24T09:00:00","21.40","38.30",,,"1","4","0","0","0","0",,"1","0","330","3","103",,"98","2","0","10036",,,"0","320","0","290","279","0","300","1","1","6","2","A","A",,"10","3",,,,"217","18","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"DDOQ2","2016-09-24T12:00:00","23.90","36.90",,,"1","4",,"0","3","4",,"1","0","320","4","93",,"97","2",,"10053","6","12",,"337",,,"251","1","284","0",,"0","9","0","0",,"4","2","34","6","4","217","36","792","103","5","0",,"2","111111","1111A11A111111",,"1",,,"4"
"VRNF7","2016-09-24T12:00:00","21.30","38.30",,,"1","4","0","0","0","0",,"1","0","330","3","57",,"97","2","2","10016","0","0","0","330","0","270","246","0","310","4","4","6","2","6","6",,"10","2",,,,"217","18","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"DDZD2","2016-09-24T18:00:00","23.40","36.90",,,"1","4","0","0","5","4",,"1","0","340","3","21",,"98","3","0","10060","1","10","0","290","0","270","263","3","290","4","4","1","4","4","5",,"2","4","34","2","4","217","36","992","114","5","1","2","1","111111","11111111111111",,"1","0",,"4"
"VRNF7","2016-09-24T20:00:00","21.10","38.20",,,"1","4","0","0","2","1",,"1","0","360","3","31",,"97","3","0","10026",,,"0","290","0","280","276","0","300","2","2","1","2","4","5",,"5","0",,,,"217","18","992","114","5","1","2","1","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-24T23:00:00","21.10","38.20",,,"1","4","0","0","0","0",,"1","0","340","3","51",,"97","2","2","10016","0","0","0","280","0","270","266","0","280","4","4","5","5","5","5",,"10","2",,,,"217","18","992","114","5","1","2","1","211111","111111111111A1",,"1","2",,"4"
"S6LT5","2016-09-25T00:00:00","27.50","34.00",,,"1","4","0","0","3","4",,"1","0","300","4","108",,"96",,"2","10100","4","0","0","265","0","220","196",,,"4","4","1","5","A","5",,"5","2",,,,"217","74","992","114","5","1","2","1","F11111","111A11111A11A1",,"1","2",,"4"
"VRFU9","2016-09-25T00:00:00","27.90","33.50",,,"1","4","0","0","3","3",,"1","0","300","3","62",,"98","1","0","10196","7","30","0","240","0","210","196","3","256","3","1","1","7","0","0",,"4","1","0",,,"217","73","992","114","5","1","2","1","111151","11111111111131",,"1","0","0","4"
"VQHO7","2016-09-25T04:00:00","20.40","38.60",,,"1","4","0","0","1","4","1","1","0","350","3","93",,"97","2","0","10049","2","1","0","295",,,"271","1","315","4","3","0","9","6","9",,"6","4","34","7","3","217","8","992","114","5","1","2","2","111111","1111111A111111",,"1","0",,"4"
"VRNF7","2016-09-25T05:00:00","21.00","38.10",,,"1","4","0","0","0","0",,"1","0","10","3","26",,"98","3","0","10036",,,"0","290","0","270","262","0","280","1","1","1","4","0","0",,"0","0","0",,,"217","18","992","114","5","1","2","2","211111","1111111111113A",,"1","0","0","4"
"A8KX4","2016-09-25T06:00:00","25.30","35.70",,,"1","4","0","0","3","4",,"1","0","340","4","77",,"97","2","0","10075","3","15","0","300","0","254","237","1","298","1","1","1","5","0","0",,"3","1","32","6","3","217","55","992","114","5","1","2","2","111111","11111111111111",,"1","0",,"4"
"VRFU9","2016-09-25T06:00:00","26.90","34.50",,,"1","4","0","0","2","3",,"1","0","350","3","46",,"98","1","0","10146","4","0","0","250","0","220","207","3","271","0","0","0","9","0","0",,"4","1","0",,,"217","64","992","114","5","1","2","2","111131","111AA111111131",,"1","0","0","4"
"VRNF7","2016-09-25T08:00:00","20.90","38.10",,,"1","4","0","0","0","0",,"1","0","340","3","87",,"98","2","0","10056",,,"0","300","0","270","258","0","290","1","1","6","3","A","0",,"10","1",,,,"217","8","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"S6LT5","2016-09-25T12:00:00","24.10","36.30",,,"1","4","0","0","3","4",,"1","0","350","4","51",,"96","5","3","10090","7","10","0","300","0","260","243",,,,,,"4",,,,"4","1",,,,"217","46","992","114","5","1","2","2","F11111","111111111A81A1",,"1","3",,"4"
"VRFU9","2016-09-25T12:00:00","26.00","34.50",,,"1","4","0","0","3","3",,"1","0","350","3","57",,"98","1","0",,"4","0","0","290","0","260","249","3","283","2","1","6","7","4","0",,"4","1","0",,,"217","64","992","114","5","1","2","2","111171","11111111111131",,"1","0","0","4"
"VRNF7","2016-09-25T12:00:00","20.80","38.10",,,"1","4","0","0","0","0",,"1","0","340","3","51",,"97","2","2","10026","0","0","0","340","0","290","272","0","310","5","5","6","3","6","6",,"10","2",,,,"217","8","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"VQHO7","2016-09-25T13:00:00","22.30","37.50",,,"1","4","0","0","7","3","1","1","0","30","3","72",,"98","2","0","10040","6","6","0","300","0","268","255","1","309","1","0","0","9","0","5",,"2","2","34","6","3","217","27","992","114","5","1","2","2","112111","11111111111111",,"1","0",,"4"
"VQHO7","2016-09-25T14:00:00","22.50","37.30",,,"1","4","0","0","7","3","1","1","0","330","3","87",,"97","2","0","10040","2","1","0","300","0","270","258","1","309","0","0","0","9","0","0",,"2","4","32","7","3","217","27","992","114","5","1","2","2","111111","11111111111111",,"1","0",,"4"
"VRNF7","2016-09-25T17:00:00","20.70","38.10",,,"1","4","0","0","0","0",,"1","0","10","3","77",,"98","1","0","10036",,,"0","310","0","290","283","0","300","0","0","0","9","0","0",,"25","2","0",,,"217","8","992","114","5","1","2","1","111111","1111111111133A",,"1","0","0","4"
"VRFU9","2016-09-25T18:00:00","25.00","35.90",,,"1","4","0","0","3","3",,"1","0","50","3","41",,"97","2","2","10145","4","0","0","280","0","250","239","3","289","3","0","0","9","0","0",,"0","0","0",,,"217","55","992","114","5","1","2","1","111131","111AA111111131",,"1","2","0","4"
"VRNF7","2016-09-25T21:00:00","20.60","38.10",,,"1","4","0","0","2","1",,"1","0","350","3","72",,"97","3","0","10026",,,"0","300","0","280","273","0","300","2","2","1","4","4","1",,"5","0",,,,"217","8","992","114","5","1","2","1","111111","141111111114AA",,"1","0",,"4"
"VRNF7","2016-09-25T23:00:00","20.60","38.10",,,"1","4","0","0","0","0",,"1","0","10","3","57",,"97","2","2","10026","0","0","0","290","0","270","262","0","290","4","4","5","6","5","5",,"10","2",,,,"217","8","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,"4"
"S6LT5","2016-09-26T00:00:00","21.00","38.20",,,"1","4","0","0","3","4",,"1","0","340","4","57",,"96",,"2","10080","7","10","0","290","0","260","248",,,,,,"A",,,,"6","1",,,,"217","18","992","114","5","1","2","1","F11111","111A11111A81A1",,"1","2",,"4"
"VRFU9","2016-09-26T00:00:00","24.20","36.60",,,"1","4","0","0","3","3",,"1","0","330","3","57",,"98","1","0",,"6","20","0","260","0","240","232","3","268","2","1","1","7","0","0",,"4","1","0",,,"217","46","992","114","5","1","2","1","111171","11111611111131",,"1","0","0","4"
"VQHO7","2016-09-26T02:00:00","25.00","35.90",,,"1","4","0","0","7","3","1","1","0","30","3","77",,"98","2","0","10063","3","4","0","283","0","248","232","1","298","0","0","0","9","0","0",,,,,,,"217","55","992","114","5","1","2","1","112111","11111111111AA1",,"1","0",,"4"
"VRNF7","2016-09-26T05:00:00","20.50","38.10",,,"1","4","0","0","0","0",,"1","0","340","3","26",,"98","1","0","10036",,,"0","310","0","290","283","0","300","1","1","0","9","0","1",,,"2","34",,"2","217","8","992","114","5","1","2","2","111111","1111111111133A",,"1","0",,"4"
"DDOQ2","2016-09-26T06:00:00","20.40","39.00",,,"1","4","0","0","4","4","1","1","0","310","4","51",,"97","2","1","10063","3","13","0","323",,,"261","1","293","6",,"6","3","1","A",,"3","1","0",,,"217","9","992","114","5","1","2","2","111111","1111111A111131",,"1","1","0","4"
"VRFU9","2016-09-26T06:00:00","23.20","37.20",,,"1","4","0","0","3","3",,"1","0","30","3","31",,"98","1","0","10145","0","0","0","300","0","250","231","3","298","0","0","0","9","0","0",,"4","0","0",,,"217","37","992","114","5","1","2","2","111151","11111111111131",,"1","0","0","4"
"VQHO7","2016-09-26T07:00:00","25.90","35.40",,,"1","4","0","0","7","3","1","1","0","330","3","113",,"97",,"0","10057","1","7","0","312","0","290","282","1","292",,,"1","A","0","0",,"4","2","33","4","4","217","55","992","114","5","1","2","2","111111","111A1111118111",,"1","0",,"4"
"VRNF7","2016-09-26T08:00:00","20.40","38.10",,,"1","4","0","0","0","0",,"1","0","330","3","103",,"98","2","0","10056",,,"0","300","0","280","273","0","290","1","1","6","3","A","A",,"10","2",,,,"217","8","992","114","5","1","2","2","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-26T11:00:00","20.80","38.20",,,"1","4","0","0","8","2",,"1","0","340","3","62",,"97","2","2","10036","0","0","0","330","0","290","276","0","310","5","5","6","3","6","6",,"10","2",,,,"217","8","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"VRFU9","2016-09-26T12:00:00","22.30","37.70",,,"1","4","0","0","3","3",,"1","0","330","3","62",,"98","1","0","10300","6","30","0","320","0","290","281","3","298","1","0","0","8","0","2",,"4","1","0",,,"217","27","992","114","5","1","2","2","111171","11111111111131",,"1","0","0","4"
"WMPP","2016-09-26T12:00:00","21.90","37.80",,,"1","4","0","0","7","4",,"1","0","340","3","108",,"97","2","0","10055","7","13","0","312","0","286","277","1","304","0","0","0","9","0","0",,"6","4","32","7","5","217","17","992","114","5","1","2","2","111111","11111111111111",,"1","0",,"4"
"VQHO7","2016-09-26T18:00:00","27.70","33.80",,,"1","4","0","0","5","2","1","1","0","290","3","46",,"98","2","0","10095","5","0","0","270","0","230","210","1","272","0","0","0","9","0","0",,,,,,,"217","73","992","114","5","1","2","1","111111","11111111111AA1",,"1","0",,"4"
"VRFU9","2016-09-26T18:00:00","21.10","38.40",,,"1","4","0","0","3","3",,"1","0","340","3","62",,"98","5","0","10300","4","0","0","300","0","260","246","3","258","6","2","1","A","6","1",,"2","3","0",,,"217","18","992","114","5","1","2","1","611171","111116111181A1",,"1","0","0","4"
"VRNF7","2016-09-26T20:00:00","21.70","37.70",,,"1","4","0","0","7","3",,"1","0","310","3","103",,"97","3","0","10046",,,"0","310","0","280","269","0","300","2","2","1","4","4","1",,"5","0",,,,"217","17","992","114","5","1","2","1","111111","141111111114AA",,"1","0",,"4"
"VRNF7","2016-09-26T23:00:00","22.20","37.50",,,"1","4","0","0","7","3",,"1","0","300","3","57",,"97","2","2","10036","0","0","0","300","0","270","258","0","300","4","4","6","2","6","6",,"10","2",,,,"217","27","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,"4"
"VRFU9","2016-09-27T00:00:00","20.20","38.90",,,"1","4","0","0","3","3",,"1","0","330","3","57",,"97","5","0",,"4","0","0","280","0","250","239","3","293","0","0","0","9","0","0",,"5","2",,,,"217","8","992","114","5","1","2","1","111171","111116111111A1",,"1","0",,"4"
"WMPP","2016-09-27T00:00:00","25.00","36.00",,,"1","4","0","0","7","4",,"1","0","350","3","57",,"98","2","0","10086","2","2","0","283","0","262","253","1","295","0","0","0","9","0","0",,"5","3",,,,"217","56","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,"4"
"VRNF7","2016-09-27T08:00:00","23.80","36.60",,,"1","4","0","0","7","3",,"1","0","330","3","154",,"98","2","0","10076",,,"0","310","0","270","254","0","290","0","0","0","9","0","0",,"15","4",,,,"217","36","992","114","5","1","2","2","111211","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-27T11:00:00","24.30","36.30",,,"1","4","0","0","7","3",,"1","0","310","3","108",,"97","2","2","10066","1","10","0","310","0","270","254","0","300","5","5","6","2","6","6",,"10","3",,,,"217","46","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,"4"
"DGHX","2016-09-27T12:00:00","22.10","37.60",,,"1","4","0","0","7","4","1","1","0","270","4","77",,"97","3",,"10075","6","16","0","320","0","275","260","3","270","3","3","A","4","4","5",,"5","4",,,,"217","27","992","114","5","1","2","2","111111","1111A1111111A1",,"1",,,"4"
"WMPP","2016-09-27T12:00:00","27.80","33.70",,,"1","4","0","0","7","4",,"1","0","330","3","113",,"98","2","0","10100","7","17","0","258","0","229","215","1","260","0","0","0","9","0","0",,"4","3","32","6","3","217","73","992","114","5","1","2","2","111111","11111111111111",,"1","0",,"4"
"VRNF7","2016-09-27T17:00:00","25.30","35.70",,,"1","4","0","0","7","3",,"1","0","330","3","77",,"98","1","0","10066",,,"0","300","0","280","273","0","280","1","1","0","9","0","2",,"5","2",,,,"217","55","992","114","5","1","2","1","111111","111111111111AA",,"1","0",,"4"
"VRNF7","2016-09-27T20:00:00","25.90","35.30",,,"1","4","0","0","7","3",,"1","0","300","3","113",,"97","3","0","10096",,,"0","290","0","260","248","0","280","2","2","1","4","4","5",,"4","0",,,,"217","55","992","114","5","1","2","1","111111","141111111114AA",,"1","0",,"4"
"VRNF7","2016-09-27T23:00:00","26.30","35.00",,,"1","4","0","0","7","3",,"1","0","290","3","108",,"97","2","2","10096","0","0","0","270","0","250","241","0","270","5","5","6","2","6","6",,"10","3",,,,"217","65","992","114","5","1","2","1","113111","111111111111A1",,"1","2",,"4"
"DGHX","2016-09-28T00:00:00","25.10","35.80",,,"1","4","0","0","7","4","1","1","0","240","4","82",,"98","2",,"10098","0","1","0","290","0","250","235","3","260","4","4","A","3","4","5",,"4","3",,,,"217","55","992","114","5","1","2","1","111311","1111A1111111A1",,"1",,,"4"
"VRNF7","2016-09-28T06:00:00","27.30","34.20",,,"1","4","0","0","7","3",,"1","0","300","3","129",,"98","1","0","10106",,,"0","250","0","230","220","0","240","2","2","0","7","2","2",,"2","3","30","20","3","217","74","992","114","5","1","2","2","213111","1111111111111A",,"1","0",,"4"
"WMKN","2016-09-28T06:00:00","26.80","34.40",,,"1","4","0","0","3","3",,"1","0","10","4","113",,"98","2","0","10130","4","0","0","270","0","240","226","1","270","2","2","6","2","0","0",,"2","4","31","4","5","217","64","992","114","5","1","2","2","111111","11111111111111",,"1","0",,"4"
"VRNF7","2016-09-28T12:00:00","28.30","33.20",,,"1","4","0","0","7","3",,"1","0","290","3","113",,"97","2","2","10116","0","0","0","270","0","210","176","0","270","4","4","5","5","5","5",,"10","4",,,,"217","83","992","114","5","1","2","2","113111","111111111111A1",,"1","2",,"4"
"WMKN","2016-09-28T12:00:00","25.60","35.10",,,"1","4","0","0","3","3",,"1","0","310","4","98",,"97","2","2","10151","6","5","0","280","0","250","237","1","270","0","0","0","9","0","0",,"4","4","31","6","6","217","55","992","114","5","1","2","2","111131","11111111111111",,"1","2",,"4"
"VRNF7","2016-09-28T18:00:00","29.30","32.60",,,"1","4","0","0","7","3",,"1","0","330","3","129",,"98","1","0","10116",,,"0","260","0","200","164","0","240","0","0","0","9","0","0",,"1","5",,,,"217","92","992","114","5","1","2","1","111111","111111111111AA",,"1","0",,"4"
"WMKN","2016-09-28T18:00:00","24.40","35.90",,,"1","4","0","0","3","3",,"1","0","310","4","103",,"97","2","0","10102","4","0","0","280","0","250","237","1","280","2","2","6","2","0","0",,"2","4","36","4","5","217","45","992","114","5","1","2","1","111111","11111111111111",,"1","0",,"4"
"WMKN","2016-09-29T06:00:00","22.00","37.40",,,"1","6","2","5","3","3",,"1",,"290","4","113","1","97","5","1","10092","2","11","8","320",,"290","279","1","290","2","1","6","3","6","0",,"2","4","33","4","6","217","27","798","172","5","1","2","2","113111","11111111111111","5",,"1",,
"7JJJ","2016-09-29T09:00:00","22.90","37.60",,,"1","6","2","5","7","3",,"1",,"320","4","87","1","97","5","0","10092","2","10","8","330",,"300","290","3","320","0","0","0","9","0","0",,"4","3","13","7","4","217","27","798","172","5","1","2","2","111111","11111111111111","5",,"0",,
"CQGU","2016-09-29T12:00:00","24.50","36.30",,,"1","6","2","5","7","3",,"1",,"320",,"113","1","97","5",,"10095","6","15","8","300","0","260","246","3","290","2",,"6","2","A","A","32",,"2","32","10","5","217","46","798","172","5","1","2","2","111111","1111A111111311","5",,,,
"WMKN","2016-09-29T12:00:00","20.90","38.10",,,"1","6","2","5","3","3",,"1",,"350","4","123","1","97","5","2","10096","7","30","8","300",,"280","273","1","300","0","0","0","9","0","0",,"3","4","33","5","5","217","8","798","172","5","1","2","2","111211","11111111111111","5",,"2",,
"VRZK9","2016-09-30T06:00:00","26.00","34.70",,,"1","4","0","0","7","4",,"1","0","360","4","159",,"96","10","4","10079","4","0","0","270","0","250","243",,"287","0","0","0","9","0","0",,,,"33","5","5","217","64","992","114","5","0",,"2","111411","11111111111A11",,"1","4",,"4"
"A8UB3","2016-09-30T12:00:00","21.00","38.50",,,"1","4","0","0","0","0",,"1","0","340","4","108",,"96","10","1","10068","8","10","0","330","0","290","278","3","330","2","1","6","2","0","0",,"4","3","33","4","4","217","18","992","114","5","1","2","2","111111","11111111111111",,"1","1",,"4"
"A8UB3","2016-09-30T18:00:00","21.70","38.00",,,"1","4","0","0","7","3",,"1","0","320","4","108",,"96","10","2","10070","2","15","0","300","0","270","260","3","290","3","2","5","5","4","5",,"4","3",,,,"217","18","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,"4"
"KRAU","2016-09-30T18:00:00","28.50","33.00",,,"1","4","0","0","3","4",,"1","0","50","4","103",,"98",,,"10175","4","0","0","290","0","240","220","1","260",,,,"A",,,,"4","1","35","6","2","217","83","992","114","5","1","2","1","114131","111AA111118111",,"1",,,"4"
"TBWUK76","2016-09-30T20:00:00","28.50","33.00",,,"1","4","0","0","3","3",,"1","0","340","4","103",,"98",,"2","10110","8",,"0","250","0","220","204",,,"2","2","1","4","A","5",,,,,,,"217","83","992","114","5","1","2","1","F11111","111A11111A1AA7",,"1","2",,"4"
