"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"3EOW7","2020-09-01T00:00:00","23.10","-112.50",,,"1","4","0","0",,,"1","0","10","4","31",,,,,,,,"0","277",,,,,,"5",,,"A",,,,,"2",,,,"238","32","992","114","5","1","2","2","F111FF","11AAAA1AAA13AA",,,"3",,,,,,,,,,"4"
"3EYJ4","2020-09-01T00:00:00","24.20","-114.10",,,"1","4","0","0",,,"1","0","10","4","51",,,,,,,,"0","242",,,,,,"2",,,"A",,,,,"3",,,,"238","44","992","114","5","1","2","2","F111FF","11AAAA1AAA13AA",,,"3",,,,,,,,,,"4"
"DGAF","2020-09-01T00:00:00","23.90","-112.30",,,"1","4","0","0","3","4","1","0","270","4","51",,"98","1","2","10093","7","8","0","239",,,"232","3","260","6","6","6","3","A","A",,"3","1","19","8","4","238","32","992","114","5","1","2","2","111111","1111111A111111",,,"1","2",,,,,,,,,"4"
"3201798","2020-09-01T03:00:00","27.35","-116.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T03:00:00","21.12","-117.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T04:00:00","27.36","-116.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T04:00:00","21.12","-117.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T05:00:00","27.36","-116.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T05:00:00","21.13","-117.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T06:00:00","27.36","-116.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T06:00:00","21.13","-117.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9V9400","2020-09-01T06:00:00","26.80","-117.00",,,"1","4","0","0",,,"1","0","320","3","51",,"97","2",,"10159",,,"0","200",,,,"3","213","5",,,"A",,,,,"2","32",,"2","238","67","992","114","5","1","2","1","11111F","1111A11AA1133A",,,"1",,,,,,,,,,"4"
"DGAF","2020-09-01T06:00:00","22.60","-110.70",,,"1","6","2","5","3","5","1",,"280","4","15","1","98","3","1","10117","0","16","8","263",,,"230","3","290","2",,"4","5","7","0",,"3",,"18","5","4","238","20","798","172","5","1","2","1","111111","1111111A111711",,"5",,"1",,,,,,,,,
"3201798","2020-09-01T07:00:00","27.36","-116.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T07:00:00","21.14","-117.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T08:00:00","27.36","-116.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T08:00:00","21.15","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T09:00:00","27.36","-116.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T09:00:00","21.15","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T10:00:00","27.35","-116.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T10:00:00","21.16","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9HA3851","2020-09-01T10:00:00","28.90","-119.60",,,"1","6","2","5","3","4","1",,"270","4","51","1","98","2","2","10137","4","0","8","200",,"190","184","1","220","8","8","7","6","A","A",,"2","1","34","3","4","238","89","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,,,,,
"3201798","2020-09-01T11:00:00","27.34","-116.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T11:00:00","21.16","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T12:00:00","27.33","-116.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T12:00:00","21.16","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"VRRN8","2020-09-01T12:00:00","27.00","-117.10",,,"1","6","2","5","9",,"1",,"340","3","21","1","97","2",,"10130",,,"8","210",,,,"3","220","6",,"A","A","A","A",,,,,,,"238","77","798","172","5","1","2","1","11111F","1111A11AA11AAA",,"5",,,,,,,,,,,
"3201798","2020-09-01T13:00:00","27.32","-116.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T13:00:00","21.17","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T14:00:00","27.31","-116.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T14:00:00","21.17","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9HA3851","2020-09-01T14:00:00","28.10","-118.50",,,"1","6","2","5","3","4","1",,"320","4","36","1","97","2","1","10157","2","20","8","200",,"190","184","1","220","8","8","7","8","1","A",,"2","1","32","12","3","238","88","798","172","5","1","2","2","111111","11111111111111",,"5",,"1",,,,,,,,,
"3201798","2020-09-01T15:00:00","27.31","-116.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T15:00:00","21.18","-117.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T16:00:00","27.30","-116.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T16:00:00","21.18","-117.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-01T17:00:00","27.30","-116.27",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T17:00:00","21.18","-117.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"VRRN8","2020-09-01T17:00:00","27.80","-118.40",,,"1","6","2","5","9",,"1",,"340","3","51","1","97","2",,"10140",,,"8","240",,,,"3","220","2",,"A","A","A","A",,,,,,,"238","78","798","172","5","1","2","2","11111F","1111A11AA11AAA",,"5",,,,,,,,,,,
"3201798","2020-09-01T18:00:00","27.30","-116.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-01T18:00:00","21.18","-117.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9HA3851","2020-09-01T18:00:00","27.30","-117.40",,,"1","6","2","5","3","4","1",,"340","4","36","1","98","3","0","10168","2","10","8","220",,"190","172","1","230","5","5","5","5","6","0",,"2","1","32","12","3","238","77","798","172","5","1","2","2","111111","11111111111111",,"5",,"0",,,,,,,,,
"BKKH","2020-09-01T18:00:00","22.90","-110.90",,,"1","5","2","5","7","4","1",,"50","4","41","1","98","3","1","10120","1","10","8","260",,"260","260",,,,,"A",,"A","A",,"6","1","14","8","1","238","20","798","172","5","1","2","2","F11113","111111111A8111",,"5",,"1",,,,,,,,,
"D7DR","2020-09-01T18:00:00","28.06","-118.59",,,"1","5","2","5","0","0","1","5","1","4","20",,,,,,,,"8","220",,,,,,"5",,,"A",,,,,"5",,,,"238","88","798","172","5","1","2","2","F111FF","11AAAA1AAA1AAA",,"5","3",,,,,,,,,,"4"
